"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
23,1679532488.5,929.900000095367,"20230322 19:48:08","19:48:08",5,"poa_pra29_t3_ch5","stan",1679532485.7,0.000220969756426304,0.220969756426304,-1.17492238893898,420.363700471568,553.678126683183,49.8838167375628,37.8728087437092,0.0128291071770685,3.98288557614406,0.0128061940644909,0.0080059264898841,0,27.7715582382421,27.5026,3.68618383066,58.1304586602281,2.18222615652811,3.75401503243455,1.50395767413189,-9.74476625840003,66.9921548272258,3.65391393017909,60.9013024990048,-1.02091905581715,0.207721547875193,-1.17492238893898,430.422520722866,430.828206060606,0.0116482954689258,64.6852715927255,0.220969756426304,24.1427585456535,24.2249145454545,2.9678133963013e-05,94.3692909268476,0,0,1,0,47518,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679532485.7,420.3637,420.0071,24.2213,24.14388,421.5807,24.2663,500.0496,89.99534,0.09999578,27.81459,27.5026,999.9,0,0,10014.76,0,0.281038,0.3566712,430.7982,430.3986,0.0774126,420.0071,24.14388,2.179804,2.172834,18.81466,18.76345,0,0,0,0,2.36158,0,-5.56185,-1.2115,35.2122,41.1808,37.8624,41.2748,36.375,0,0,0,1679532496.3,0,1679532280.1,"19:44:40",1679532280.1,1679532263.1,3,0.172,-0.034,-1.217,-0.046,420,24,0.38,0.5,0.355651175,0.237718367729831,0.0434552938903234,0,0.0923851025,-0.0661774570356476,0.00844478467669506,1,1,2,"1/2",2.98409,2.7156,0.0944177,0.0932547,0.107723,0.105543,28771.6,28934.3,29524.5,29508.3,34884.6,35077.4,41579,42052.1,1.97967,1.91893,0.0734329,0,26.3017,999.9,54.4,29.6,25.1675,62.4024,28.6098,1,-0.125828,-1.09373,20.36,5.22702,12.0099,4.99205,3.29,9999,9999,9999,999.9,1.86736,1.86634,1.86584,1.86575,1.86764,1.87012,1.86874,1.87021,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.217,-0.045,-0.444865883448794,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153602900270465,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3.5,3.8,1.0498,2.2229,1.39648,2.34741,1.49536,2.54761,34.6463,24.0963,18,528.327,445.329,27.8905,25.9363,30.0001,25.9205,25.8645,21.0188,10.4287,100,27.8884,420,24.1849,100.952,100.993,NA,5
24,1679532493.5,934.900000095367,"20230322 19:48:13","19:48:13",5,"poa_pra29_t3_ch5","stan",1679532491,0.00021697765706213,0.21697765706213,-0.890630586738655,420.34633369284,520.623432329598,46.9058719310773,37.8713482154832,0.0126008311626232,3.97697040890776,0.0125786926337977,0.00786366867270609,0,27.7731749829794,27.5047777777778,3.68665357917866,58.1524200386305,2.18316514698728,3.75421202683741,1.50348843219138,-9.56871467643995,66.6184596860925,3.6389918951129,60.6887369047654,-0.929287758023086,0.207258737786716,-0.890630586738655,430.44206884355,430.789933333333,0.000157541650771735,64.6852715927255,0.21697765706213,24.1542844127593,24.2346612121212,7.21336919581068e-05,94.3692909268476,0,0,1,0,47344,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679532491,420.346333333333,420.024666666667,24.2316555555556,24.1544111111111,421.563333333333,24.2765555555556,500.064111111111,89.9955555555556,0.100027966666667,27.8154888888889,27.5047777777778,999.9,0,0,9994.45333333333,0,0.281038,0.321780777777778,430.785,430.421,0.0772469777777778,420.024666666667,24.1544111111111,2.18074111111111,2.17378666666667,18.8215333333333,18.7704444444444,0,0,0,0,2.38638888888889,0,-5.72576666666667,-1.236,35.236,41.201,37.875,41.34,36.4025555555556,0,0,0,1679532501.1,0,1679532280.1,"19:44:40",1679532280.1,1679532263.1,3,0.172,-0.034,-1.217,-0.046,420,24,0.38,0.5,0.362924,-0.156881331010453,0.0398484042144604,0,0.087027387804878,-0.0911177874564458,0.010287325923091,1,1,2,"1/2",2.98387,2.71567,0.094412,0.0932512,0.107753,0.105547,28771.4,28934,29524.2,29508,34883,35076.8,41578.5,42051.6,1.97975,1.91903,0.0733435,0,26.3045,999.9,54.4,29.6,25.1671,62.4124,29.1707,1,-0.125976,-1.103,20.3596,5.22717,12.0099,4.99225,3.29,9999,9999,9999,999.9,1.86736,1.86639,1.86584,1.86579,1.86766,1.87013,1.86874,1.87023,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.217,-0.0449,-0.444865883448794,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153602900270465,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3.6,3.8,1.0498,2.23755,1.39771,2.34741,1.49536,2.44019,34.6463,24.0875,18,528.358,445.385,27.8851,25.9355,30.0001,25.9185,25.8637,21.0199,10.4287,100,27.8852,420,24.1849,100.951,100.991,NA,5
25,1679533161,1602.40000009537,"20230322 19:59:21","19:59:21",5,"poa_pra30_t3_ch5","stan",1679533158,0.000416098704172561,0.416098704172561,-1.28369107451258,420.34981868435,491.123900288292,44.248961794767,37.8724046141568,0.0248068924362108,3.97936005141414,0.0247212995032495,0.0154584776381713,0,20.0727136336377,19.9198909090909,2.3349972976805,35.6793316882664,0.845280475621687,2.36910400398466,1.48971682205881,-18.3499528540099,50.2519589614573,2.53991075398284,34.4419168614302,-1.3458692262007,0.653117775539156,-1.28369107451258,423.785041972111,424.290442424242,-0.00222366345288138,64.5335152386727,0.416098704172561,9.13268652183141,9.35848115151515,-0.00978620059255187,94.6489149529475,0,0,1,0,48778,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533158,420.349818181818,419.940636363636,9.38185727272727,9.13474727272727,421.540090909091,9.56707818181818,500.081545454546,89.9972909090909,0.1000588,20.1541272727273,19.9198909090909,999.9,0,0,10002.4527272727,0,0.281038,0.409082545454545,424.330727272727,423.812181818182,0.247110090909091,419.940636363636,9.13474727272727,0.844342090909091,0.822102545454545,4.47545545454545,4.09475818181818,0,0,0,0,2.27082727272727,0,-2.9536,-0.999518181818182,34.6475454545455,39.676,37.2157272727273,39.3122727272727,34.6928181818182,0,0,0,1679533168.9,0,1679533014.5,"19:56:54",1679533014.5,1679533008.5,4,0.027,0.001,-1.19,-0.186,420,9,0.56,0.15,0.368585975,0.160477969981238,0.0749972350715303,0,0.1567566525,0.671863198874296,0.0663447536569697,0,0,2,"0/2",2.98354,2.71568,0.094188,0.0930023,0.0541898,0.0518797,28764.8,28926.1,29512.3,29493.3,36990.4,37193.4,41561.3,42031.9,1.97698,1.8824,-0.0153854,0,20.1764,999.9,48.6,29.8,22.7455,62.9025,29.5994,1,-0.0874924,3.32509,20.3314,5.22642,12.0147,4.99345,3.29,9999,9999,9999,999.9,1.86737,1.86638,1.86584,1.86576,1.86759,1.87012,1.86876,1.87019,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.19,-0.1854,-0.418121918780514,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.152904654657417,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.4,2.5,1.03516,2.23267,1.39648,2.34497,1.49536,2.46948,34.8296,24.0875,18,529.435,425.857,16.4501,26.2664,29.9987,26.234,26.172,20.7338,55.0064,72.9915,16.5067,420,9.19487,100.909,100.943,NA,5
26,1679533166,1607.40000009537,"20230322 19:59:26","19:59:26",5,"poa_pra30_t3_ch5","stan",1679533163.5,0.000407037150258172,0.407037150258172,-1.28532947881322,420.237889392322,493.182555367301,44.4331036402974,37.8611803879446,0.0241850487142374,3.98291678758772,0.0241037579735681,0.0150721294930473,0,20.0765715592503,19.9234666666667,2.33551470523442,35.4907555165027,0.840917821374077,2.36939960599898,1.49459688386034,-17.9503383263854,49.9622034813308,2.52308266311736,34.5349478180628,-1.4384043690177,0.606280920909764,-1.28532947881322,423.626992554148,424.169066666667,-0.00978455093543705,64.5335152386727,0.407037150258172,9.10644048354728,9.31947824242424,-0.00844740402769176,94.6489149529475,0,0,1,0,48692,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533163.5,420.237888888889,419.785777777778,9.33371666666667,9.10429555555556,421.428,9.51918111111111,500.036,89.9947444444444,0.0998932444444444,20.1561444444444,19.9234666666667,999.9,0,0,10014.9333333333,0,0.281038,0.452026333333333,424.197333333333,423.642888888889,0.229419888888889,419.785777777778,9.10429555555556,0.839985444444444,0.819338888888889,4.40159111111111,4.04683555555556,0,0,0,0,2.2263,0,-2.5384,-0.9073,34.576,39.4858888888889,37.104,39.0831111111111,34.604,0,0,0,1679533173.7,0,1679533014.5,"19:56:54",1679533014.5,1679533008.5,4,0.027,0.001,-1.19,-0.186,420,9,0.56,0.15,0.38488155,0.682276930581614,0.0920353480723439,0,0.188016765,0.536841800375234,0.0572189291191628,0,0,2,"0/2",2.9834,2.7158,0.0941721,0.0930249,0.0540281,0.0518148,28766.6,28925.6,29513.5,29493.6,36998,37196.4,41562.7,42032.4,1.97705,1.88253,-0.0149012,0,20.1677,999.9,48.5,29.8,22.6984,62.9425,29.5793,1,-0.0877973,3.28218,20.3323,5.22493,12.0137,4.99345,3.29,9999,9999,9999,999.9,1.86735,1.86639,1.86584,1.86579,1.86758,1.87012,1.86875,1.87018,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.19,-0.1855,-0.418121918780514,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.152904654657417,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.5,2.6,1.03516,2.22412,1.39648,2.34497,1.49536,2.51221,34.8296,24.0875,18,529.465,425.921,16.517,26.2598,29.9994,26.2318,26.1708,20.7377,54.7307,72.5891,16.5601,420,9.19805,100.913,100.944,NA,5
27,1679533171,1612.40000009537,"20230322 19:59:31","19:59:31",5,"poa_pra30_t3_ch5","stan",1679533168.2,0.000425218816868522,0.425218816868522,-0.716532126730232,420.210200280984,453.966002211721,40.8998730894648,37.8586585309429,0.0252294543695802,3.97649393445108,0.0251408626630788,0.0157209727246245,0,20.0718348884221,19.92358,2.33553110606547,35.3936860564174,0.838563165775317,2.36924508071482,1.49696794029015,-18.7521498239018,49.6312853475503,2.51040756067063,33.3895430843191,-0.809449425689245,0.524343572127236,-0.716532126730232,423.862412654588,424.145690909091,-0.00149047725873362,64.5335152386727,0.425218816868522,9.10489124793361,9.30107666666667,-0.00505280770917689,94.6489149529475,0,0,1,0,48741,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533168.2,420.2102,419.9852,9.307588,9.10919,421.4003,9.493186,500.0931,89.99444,0.10013292,20.15509,19.92358,999.9,0,0,9992.944,0,0.281038,0.2250733,424.1583,423.8461,0.1983989,419.9852,9.10919,0.837631,0.8197761,4.361535,4.054425,0,0,0,0,2.38655,0,-2.62685,-0.81472,34.5062,39.3123,37.0123,38.9186,34.531,0,0,0,1679533178.5,0,1679533014.5,"19:56:54",1679533014.5,1679533008.5,4,0.027,0.001,-1.19,-0.186,420,9,0.56,0.15,0.366727487804878,-0.267050864111497,0.111122341456991,0,0.211010268292683,0.133186411149826,0.0369398067665819,0,0,2,"0/2",2.98371,2.71576,0.094173,0.093051,0.0539609,0.051935,28766.3,28924.8,29513.2,29493.5,37000.8,37191.6,41562.9,42032.3,1.97703,1.88282,-0.0139326,0,20.1591,999.9,48.5,29.8,22.6971,63.3125,29.2989,1,-0.0882393,3.2509,20.3324,5.22388,12.0134,4.99325,3.29,9999,9999,9999,999.9,1.86736,1.86639,1.86584,1.86576,1.8676,1.87012,1.86874,1.87017,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.19,-0.1856,-0.418121918780514,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.152904654657417,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.6,2.7,1.03516,2.23145,1.39648,2.34375,1.49536,2.53784,34.8296,24.0875,18,529.422,426.081,16.5766,26.2543,29.9997,26.2291,26.1686,20.7357,54.7307,72.1857,16.6151,420,9.19805,100.913,100.944,NA,5
28,1679533176,1617.40000009537,"20230322 19:59:36","19:59:36",5,"poa_pra30_t3_ch5","stan",1679533173.5,0.000464605944984054,0.464605944984054,-0.903922665578012,420.243555909607,460.98699781417,41.5323988573945,37.86163831962,0.0275484344013451,3.98094449097822,0.027442962661951,0.0171612940834751,0,20.0660522472528,19.9280888888889,2.33618368375643,35.3558657229723,0.837762044007054,2.36951359237322,1.49842163974937,-20.4891221737968,49.112365468821,2.48146332615985,31.1047066211841,-0.847939683346431,0.481024069498674,-0.903922665578012,423.856089166143,424.199775757575,0.000997758490312269,64.5335152386727,0.464605944984054,9.1185456474036,9.29572206060606,-0.000195453931412696,94.6489149529475,0,0,1,0,48724,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533173.5,420.243555555556,419.996888888889,9.29870222222222,9.11667888888889,421.433555555556,9.48434555555556,500.052777777778,89.9945444444444,0.0999681,20.1569222222222,19.9280888888889,999.9,0,0,10008.1911111111,0,0.281038,0.246534444444445,424.187888888889,423.861111111111,0.182022,419.996888888889,9.11667888888889,0.836832333333333,0.820451444444445,4.34792666666667,4.06615555555556,0,0,0,0,2.25756666666667,0,-2.21805555555556,-0.738533333333333,34.4301111111111,39.1455555555556,36.9025555555556,38.7218888888889,34.4301111111111,0,0,0,1679533183.9,0,1679533014.5,"19:56:54",1679533014.5,1679533008.5,4,0.027,0.001,-1.19,-0.186,420,9,0.56,0.15,0.337873025,-0.890922045028143,0.128712349747506,0,0.2147083,-0.27423287054409,0.0276518724051374,0,0,2,"0/2",2.98333,2.71545,0.0941793,0.0930407,0.0539338,0.0518977,28766.1,28925.1,29513.2,29493.5,37001.5,37193.1,41562.4,42032.3,1.97712,1.88317,-0.0136346,0,20.1517,999.9,48.4,29.8,22.6515,63.1425,29.9279,1,-0.0886966,3.21603,20.3324,5.22014,12.0123,4.9923,3.28923,9999,9999,9999,999.9,1.86735,1.86633,1.86585,1.86574,1.86763,1.87012,1.86876,1.87018,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.191,-0.1857,-0.418121918780514,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.152904654657417,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.7,2.8,1.03516,2.23511,1.39648,2.34497,1.49536,2.3999,34.8296,24.0787,18,529.468,426.276,16.6314,26.2487,29.9997,26.2268,26.1671,20.7363,54.4547,71.8149,16.6652,420,9.19805,100.912,100.944,NA,5
29,1679533181,1622.40000009537,"20230322 19:59:41","19:59:41",5,"poa_pra30_t3_ch5","stan",1679533178.2,0.000408322436561168,0.408322436561168,-0.921936739434924,420.28010036133,469.350563317827,42.2856257485047,37.8646760489531,0.0242084674040897,3.97954130955256,0.0241269506100304,0.0150866450959456,0,20.0765514157592,19.92357,2.33552965892925,35.3517423459475,0.837639356202923,2.36944292025523,1.49789030272633,-18.0070194523475,49.9611013877391,2.52517221539064,34.4792541507822,-0.895740708890861,0.37271049005666,-0.921936739434924,423.901061326737,424.250072727272,0.0013392645786061,64.5335152386727,0.408322436561168,9.15041013472415,9.30571836363636,-0.00011451970956384,94.6489149529475,0,0,1,0,48717,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533178.2,420.2801,419.9978,9.297403,9.156369,421.4702,9.48305,500.0627,89.99391,0.09999646,20.15644,19.92357,999.9,0,0,10003.45,0,0.281038,0.2820189,424.2241,423.8791,0.1410328,419.9978,9.156369,0.8367097,0.8240175,4.34583,4.127859,0,0,0,0,2.20682,0,-1.9649,-0.6692,34.375,38.9997,36.8121,38.5436,34.3687,0,0,0,1679533188.7,0,1679533014.5,"19:56:54",1679533014.5,1679533008.5,4,0.027,0.001,-1.19,-0.186,420,9,0.56,0.15,0.313196525,-0.87314092682927,0.121899003465161,0,0.194375225,-0.33089956097561,0.0334988889259685,0,0,2,"0/2",2.98364,2.71573,0.0941892,0.0930363,0.0539932,0.0522284,28765.9,28925.4,29513.3,29493.7,36999.2,37180.1,41562.5,42032.4,1.9772,1.88315,-0.0131875,0,20.1448,999.9,48.3,29.8,22.6017,63.0025,29.4872,1,-0.0892708,3.1735,20.3338,5.22523,12.0123,4.9936,3.29,9999,9999,9999,999.9,1.86735,1.86635,1.86585,1.86576,1.86759,1.87012,1.86874,1.87015,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.19,-0.1856,-0.418121918780514,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.152904654657417,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.8,2.9,1.03516,2.22534,1.39648,2.34375,1.49536,2.51953,34.8296,24.0875,18,529.498,426.249,16.6819,26.2421,29.9997,26.2247,26.1655,20.738,54.4547,71.414,16.7182,420,9.19805,100.913,100.944,NA,5
30,1679533186,1627.40000009537,"20230322 19:59:46","19:59:46",5,"poa_pra30_t3_ch5","stan",1679533183.5,0.000474338417775602,0.474338417775602,-1.127945377231,420.280000442531,472.480597084937,42.5678625154877,37.8648803511198,0.0281772599897221,3.98155347590277,0.0280669454747661,0.0175517161013618,0,20.0686735451029,19.9239222222222,2.33558063075601,35.4317646037599,0.839794758701828,2.37017480809497,1.49578587205418,-20.9183242239041,50.9825938998176,2.57556951721511,32.6398391931287,-1.07294598596207,0.364312402499592,-1.127945377231,423.804999836014,424.238866666667,0.000199249643221037,64.5335152386727,0.474338417775602,9.18604656108487,9.32786684848485,0.00539222592840817,94.6489149529475,0,0,1,0,48633,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533183.5,420.28,419.928666666667,9.32127444444444,9.18342111111111,421.470111111111,9.50680222222222,500.060888888889,89.9944111111111,0.100002877777778,20.1614333333333,19.9239222222222,999.9,0,0,10010.2944444444,0,0.281038,0.351328555555556,424.234333333333,423.820777777778,0.137852666666667,419.928666666667,9.18342111111111,0.838862555555556,0.826456444444444,4.38250444444444,4.17002,0,0,0,0,2.23502222222222,0,-1.72514444444444,-0.624833333333333,34.3051111111111,38.8677777777778,36.715,38.3817777777778,34.3051111111111,0,0,0,1679533193.5,0,1679533014.5,"19:56:54",1679533014.5,1679533008.5,4,0.027,0.001,-1.19,-0.186,420,9,0.56,0.15,0.276838317073171,0.371091449477352,0.0633361351491483,0,0.167122,-0.295658153310104,0.0326331388225931,0,0,2,"0/2",2.98361,2.71564,0.0941873,0.0930451,0.0540813,0.0521435,28766.1,28925.1,29513.4,29493.6,36995.8,37183.6,41562.5,42032.5,1.97735,1.88258,-0.0130013,0,20.1384,999.9,48.2,29.8,22.5587,63.1925,29.7636,1,-0.0899035,3.12088,20.3349,5.22627,12.0123,4.99325,3.29,9999,9999,9999,999.9,1.86735,1.86636,1.86584,1.86576,1.86757,1.87012,1.86874,1.87018,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.19,-0.1855,-0.418121918780514,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.152904654657417,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.9,3,1.03516,2.23755,1.39648,2.34497,1.49536,2.44507,34.8066,24.0787,18,529.572,425.899,16.7334,26.2366,29.9996,26.2219,26.1638,20.7377,54.4547,71.0142,16.771,420,9.19805,100.913,100.944,NA,5
31,1679533191,1632.40000009537,"20230322 19:59:51","19:59:51",5,"poa_pra30_t3_ch5","stan",1679533188.2,0.000446103140591568,0.446103140591568,-1.34866344756997,420.316700529313,489.758316879566,44.124903200077,37.8685426771269,0.0264809106076062,3.97635543185322,0.026383327062604,0.0164983168028717,0,20.0721831676738,19.93408,2.33705103270517,35.4672658793057,0.840537247095525,2.3698958074633,1.49651378560964,-19.6731485000881,48.3304546327838,2.44488213639672,31.1021882690924,-0.995899827709489,0.449660444367397,-1.34866344756997,423.908714181976,424.324612121212,0.0218352253400212,64.5335152386727,0.446103140591568,9.16036308921599,9.32816496969697,0.0001431997756798,94.6489149529475,0,0,1,0,48703,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533188.2,420.3167,420.0085,9.329428,9.15928,421.5069,9.514914,500.0581,89.99528,0.09998062,20.15953,19.93408,999.9,0,0,9992.376,0,0.281038,0.3082275,424.275,423.8909,0.1701468,420.0085,9.15928,0.8396047,0.824292,4.395123,4.132656,0,0,0,0,2.26436,0,-1.4361,-0.54842,34.2311,38.7371,36.6249,38.2435,34.2311,0,0,0,1679533198.9,0,1679533014.5,"19:56:54",1679533014.5,1679533008.5,4,0.027,0.001,-1.19,-0.186,420,9,0.56,0.15,0.286320317073171,0.410701400696864,0.0577331296002222,0,0.157557512195122,-0.0680916794425087,0.0236442735965474,1,1,2,"1/2",2.98342,2.71547,0.0941985,0.0930438,0.0540801,0.0520282,28766.2,28925.2,29513.8,29493.7,36996.4,37188.4,41563.2,42032.8,1.97715,1.88285,-0.0120327,0,20.1324,999.9,48.2,29.8,22.5573,62.9025,29.5513,1,-0.0904573,3.07713,20.3358,5.22837,12.0108,4.99355,3.29,9999,9999,9999,999.9,1.86736,1.86635,1.86586,1.86577,1.86757,1.87012,1.86875,1.87018,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.19,-0.1855,-0.418121918780514,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.152904654657417,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.9,3,1.03516,2.22534,1.39648,2.34375,1.49536,2.52441,34.8066,24.0875,18,529.409,426.044,16.7855,26.2299,29.9997,26.2186,26.1616,20.7406,54.4547,70.6156,16.8201,420,9.19805,100.914,100.945,NA,5
32,1679533196,1637.40000009537,"20230322 19:59:56","19:59:56",5,"poa_pra30_t3_ch5","stan",1679533193.5,0.000478254872095085,0.478254872095085,-0.866662458649265,420.321555896245,457.446493264313,41.2140030408958,37.8692024923941,0.028401205135721,3.97508833457666,0.028288952421506,0.0176906435988747,0,20.0710963690446,19.9286111111111,2.33625927602052,35.4306938549501,0.839942525243576,2.37066349499736,1.49631675077694,-21.0910398593933,50.6093074287811,2.56097503302239,32.0792426024103,-1.12949071368445,0.506312066698556,-0.866662458649265,423.829476934575,424.237987878788,-0.0156334686735243,64.5335152386727,0.478254872095085,9.13421294475449,9.31751012121212,-0.000334556252256765,94.6489149529475,0,0,1,0,48646,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533193.5,420.321555555556,419.971444444445,9.32277222222222,9.13119666666667,421.511666666667,9.50829333333333,500.084888888889,89.9957,0.100089666666667,20.1647666666667,19.9286111111111,999.9,0,0,9987.98666666667,0,0.281038,0.35024,424.276888888889,423.841444444445,0.191574888888889,419.971444444445,9.13119666666667,0.839009444444444,0.821768555555555,4.38500444444444,4.08899444444445,0,0,0,0,2.25611111111111,0,-1.31063333333333,-0.498488888888889,34.1801111111111,38.59,36.5275555555556,38.0553333333333,34.1525555555556,0,0,0,1679533203.7,0,1679533014.5,"19:56:54",1679533014.5,1679533008.5,4,0.027,0.001,-1.19,-0.186,420,9,0.56,0.15,0.32303385,0.179197733583489,0.0457652844711742,0,0.159392025,0.207459320825516,0.0263526958141738,0,0,2,"0/2",2.98371,2.71552,0.0941861,0.0930518,0.0540284,0.0519145,28766.1,28924.8,29513.3,29493.5,36998.3,37192.5,41563,42032.3,1.97745,1.883,-0.0115111,0,20.1272,999.9,48.1,29.8,22.5113,63.2725,29.4311,1,-0.090968,3.04051,20.3362,5.22867,12.011,4.99235,3.29,9999,9999,9999,999.9,1.86734,1.86636,1.86586,1.86579,1.86758,1.87012,1.86875,1.87017,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.19,-0.1855,-0.418121918780514,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.152904654657417,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3,3.1,1.03638,2.23389,1.39648,2.34497,1.49536,2.5,34.8066,24.0875,18,529.587,426.115,16.8351,26.2244,29.9997,26.2164,26.1594,20.7387,54.4547,70.2094,16.8682,420,9.19805,100.913,100.944,NA,5
