"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
22,1678826202.5,379.5,"20230314 15:36:42","15:36:42",5,"bou_cur14_t3_ch3","stan",1678826200,0.00255416988549515,2.55416988549515,-1.97309411755273,419.87977858385,437.580565510759,39.7413193269852,38.1337236496495,0.0801236991251342,3.9984677312576,0.0792423084129072,0.0496048241658424,0,33.6189728544212,34.0029666666667,5.34389429372736,47.3082441335777,2.54364620256612,5.37675039340709,2.80024809116124,-112.638891950336,23.6978221298773,1.37147226489539,-87.5695975555634,-1.97309411755273,2.55416988549515,-1.89724919758224,431.207841798705,431.957975757576,-0.00116434366091676,64.4927547681686,2.56914258719212,27.0587662594374,28.0121078787879,5.57749141580007e-05,112.518730008204,0,0,1,0,46810,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678826200,419.879777777778,419.535777777778,28.0073777777778,27.0591444444444,422.178555555556,28.1010444444444,500.070111111111,90.7205,0.100076733333333,34.1129,34.0029666666667,999.9,0,0,9987.77666666667,0,0.281038,0.344157,431.978666666667,431.203888888889,0.948238555555556,419.535777777778,27.0591444444444,2.54084444444444,2.45481888888889,21.2905222222222,20.7299888888889,0,0,0,0,-6.44444444444444,0,-0.888888888888889,-3.22222222222222,35.562,41.4233333333333,38.0344444444444,41.4648888888889,36.9232222222222,0,0,0,1678826207.8,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.359303325,-0.0517927992495325,0.022796033773869,1,0.93584825,0.083714679174482,0.00811007920352817,1,2,2,"2/2",2.98187,2.71547,0.0949103,0.0935622,0.119749,0.114588,28720.7,28865.6,29499.1,29455.8,34393.5,34650.3,41556.8,41970.1,1.95823,1.89772,0.245474,0,30.0944,999.9,52.8,32.2,28.1041,62.8738,31.242,1,0.0310442,-6.66667,20.2395,5.22897,12.0159,4.9917,3.29,9999,9999,9999,999.9,1.86752,1.86659,1.866,1.86595,1.86782,1.87027,1.8689,1.87029,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.0936,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,42.9,42.7,1.05835,2.229,1.39648,2.34375,1.49536,2.5,37.4578,24.0525,18,528.339,444.49,44.1348,27.6464,30.0009,27.4842,27.406,21.1846,0,100,161.58,419.5,28.1114,100.884,100.803,NA,5
23,1678826207.5,384.5,"20230314 15:36:47","15:36:47",5,"bou_cur14_t3_ch3","stan",1678826204.7,0.00257475746797083,2.57475746797083,-2.18069528427158,419.893300888074,441.577437935457,40.1050724564684,38.1356695551173,0.0798236704429163,4.00178149555391,0.078949545228374,0.0494212046722337,0,33.7439355405349,34.11432,5.37717593952467,46.9844446682471,2.54438816489903,5.41538414014409,2.83278777462564,-113.546804337514,27.4210679909114,1.5874936405885,-84.5382427060137,-2.18069528427158,2.57475746797083,-2.33122118207628,431.124663828006,432.009103030303,0.0067217157541594,64.4927547681686,2.58178499222007,27.0597626522426,28.0180545454545,2.93189413282692e-05,112.518730008204,0,0,1,0,46906,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678826204.7,419.8933,419.4733,28.01502,27.0591,422.192,28.10863,500.0434,90.72241,0.09987622,34.24142,34.11432,999.9,0,0,9998.864,0,0.281038,0.4199433,431.9956,431.1397,0.9559093,419.4733,27.0591,2.541589,2.454867,21.2953,20.73032,0,0,0,0,-3.9,0,-7.05,-1.25,35.562,41.1684,37.9748,41.2061,36.8372,0,0,0,1678826212.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.374424825,0.109759103189493,0.0398141113513083,0,0.943427025,0.0903117185741071,0.00878457524154556,1,1,2,"1/2",2.98145,2.71538,0.0949128,0.0935557,0.119765,0.114592,28719.7,28865,29498.3,29455,34391.6,34649.4,41555.2,41969.2,1.95798,1.89762,0.245549,0,30.1947,999.9,52.8,32.2,28.1064,62.5838,31.5745,1,0.0317175,-6.66667,20.239,5.22493,12.0159,4.9906,3.2892,9999,9999,9999,999.9,1.86752,1.8666,1.866,1.86594,1.86783,1.87027,1.8689,1.87034,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.299,-0.0936,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,43,42.8,1.05713,2.22412,1.39648,2.34619,1.49536,2.48291,37.4578,24.0525,18,528.258,444.495,44.2631,27.6604,30.0008,27.4935,27.4146,21.1853,0,100,162.263,419.5,28.1114,100.881,100.8,NA,5
24,1678826212.5,389.5,"20230314 15:36:52","15:36:52",5,"bou_cur14_t3_ch3","stan",1678826210,0.0025908705298978,2.5908705298978,-2.05275453188045,419.852334171878,439.008978746958,39.8712451510851,38.131419067561,0.079262719847489,4.0026785934113,0.078400956435329,0.0490772429242688,0,33.8786229127103,34.2399444444444,5.41493921487031,46.6399346882121,2.54515627707018,5.45703224947578,2.86978293780013,-114.257390368493,30.0239170787026,1.74002652438327,-82.493446765407,-2.05275453188045,2.5908705298978,-2.07690014096129,431.149766566576,431.967533333333,-0.000538457162031484,64.4927547681686,2.60277981449853,27.0623026448126,28.0281818181818,4.36830513095803e-05,112.518730008204,0,0,1,0,46747,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678826210,419.852333333333,419.483777777778,28.0238666666667,27.0620555555556,422.151,28.1174444444444,500.086222222222,90.7209777777778,0.100046577777778,34.3790777777778,34.2399444444444,999.9,0,0,10002.0811111111,0,0.281038,0.368669111111111,431.957666666667,431.151333333333,0.961815777777778,419.483777777778,27.0620555555556,2.54235333333333,2.45509555555556,21.3002333333333,20.7318222222222,0,0,0,0,-9.83333333333333,0,-7.83333333333333,-3.94444444444444,35.5206666666667,40.9164444444445,37.8818888888889,40.9373333333333,36.7568888888889,0,0,0,1678826218,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.37184605,0.172263512195121,0.0394171000004757,0,0.950361375,0.0902262101313309,0.00877504373404345,1,1,2,"1/2",2.98175,2.71547,0.0949039,0.0935518,0.119787,0.114593,28719.7,28864.7,29498,29454.6,34390.6,34648.9,41555,41968.6,1.95823,1.89753,0.248007,0,30.2953,999.9,52.8,32.2,28.1096,62.8638,31.3301,1,0.0326245,-6.66667,20.2394,5.22702,12.0159,4.9912,3.2896,9999,9999,9999,999.9,1.86752,1.8666,1.866,1.86597,1.86783,1.87027,1.8689,1.87035,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.0935,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,43.1,42.9,1.05835,2.22778,1.39648,2.34497,1.49536,2.55371,37.4578,24.0525,18,528.506,444.501,44.3889,27.6748,30.0009,27.5028,27.4233,21.1867,0,100,162.868,419.5,28.1114,100.88,100.799,NA,5
25,1678827319,1496,"20230314 15:55:19","15:55:19",5,"bou_cur11_t2_ch3","stan",1678827316.25,0.000105561660258515,0.105561660258515,-0.316336169010189,419.618400126313,488.220286641143,44.336706435106,38.1067692806548,0.00626500462552514,4.00411172074149,0.00625956390270593,0.00391271586155466,0,27.5560737269198,27.48557,3.68251224614216,59.44218775523,2.2006448022118,3.70215983852004,1.48186744393037,-4.6552692174005,19.6355052822195,1.06393515414975,16.0441712189687,-0.316336169010189,0.105561660258515,-0.326605374503992,429.907473807405,430.035957575757,-0.000139180337708806,64.4926487189092,0.123287761191479,24.1907854674099,24.2357096969697,0.000125154850374409,112.519728541601,0,0,1,0,47796,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678827316.25,419.6184,419.5145,24.23273,24.19339,421.9159,24.35256,500.0938,90.71281,0.10010304,27.57653,27.48557,999.9,0,0,10007.87,0,0.281038,0.1037689,430.0392,429.9154,0.03934764,419.5145,24.19339,2.198221,2.194651,18.94934,18.92332,0,0,0,0,-0.35,0,-5.45,-1.95,34.6808,39.2123,36.8183,38.656,35.562,0,0,0,1678827324.4,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.114157341463415,-0.0514607142857144,0.0333345067142873,1,0.0227639251219512,0.131234347108014,0.0132587711373507,0,1,2,"1/2",2.97956,2.71569,0.0944143,0.0931417,0.107989,0.105651,28660.3,28808.4,29433,29392,34788.2,34932.5,41464.2,41877,1.94058,1.86782,-0.000633299,0,27.4885,999.9,52.8,32.3,28.2704,62.954,31.0016,1,0.148587,1.25445,20.3525,5.22508,12.014,4.99085,3.28993,9999,9999,9999,999.9,1.86753,1.86661,1.86603,1.86597,1.86783,1.87027,1.8689,1.87035,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1198,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,61.5,61.3,1.05713,2.23022,1.39648,2.34619,1.49536,2.47437,37.747,24.0875,18,531.673,438.713,25.8878,29.5489,29.9997,29.197,29.0654,21.164,21.1675,100,26.1879,419.5,24.035,100.659,100.582,NA,5
26,1678827324,1501,"20230314 15:55:24","15:55:24",5,"bou_cur11_t2_ch3","stan",1678827321.5,0.000214513877638846,0.214513877638846,-0.328567902870271,419.627666797792,449.164317550859,40.7899533505729,38.1076418683983,0.0127701042853434,4.00046567490476,0.0127475008261853,0.00796921547151846,0,27.523049779429,27.4725777777778,3.67971333325923,59.4930846359265,2.20100005986776,3.69958974784546,1.47871327339147,-9.4600620038731,19.8587002776932,1.07687584088887,11.4755141147089,-0.328567902870271,0.214513877638846,-0.415371090698402,429.922513947576,430.081581818182,0.000748780718795771,64.4926487189092,0.23223203275137,24.1465238944362,24.2341478787879,-0.000131822983858172,112.519728541601,0,0,1,0,47882,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678827321.5,419.627666666667,419.536555555556,24.2366222222222,24.1566777777778,421.925444444444,24.3564111111111,500.086333333333,90.7129777777778,0.100009266666667,27.5646555555556,27.4725777777778,999.9,0,0,9995.41666666667,0,0.281038,0.0912781,430.050555555556,429.921888888889,0.0799495111111111,419.536555555556,24.1566777777778,2.19857555555556,2.19132444444444,18.9519333333333,18.8990222222222,0,0,0,0,7.66666666666667,0,-7.83333333333333,-1.44444444444444,34.687,39.347,36.875,38.7844444444444,35.625,0,0,0,1678827329.2,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.100588225,-0.0241302956848032,0.0298774724544493,1,0.042491725,0.21094367054409,0.0222648742022243,0,1,2,"1/2",2.97943,2.71574,0.0944203,0.0931375,0.107977,0.105504,28660.2,28808.5,29433.1,29392,34788.5,34938.2,41464.1,41877,1.94072,1.8677,0.000558794,0,27.4652,999.9,52.8,32.3,28.2684,62.754,31.4543,1,0.146308,0.660662,20.3572,5.22493,12.014,4.99075,3.28988,9999,9999,9999,999.9,1.86752,1.86661,1.86603,1.86597,1.86783,1.87027,1.8689,1.8703,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1198,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,61.6,61.4,1.05713,2.21924,1.39648,2.34741,1.49536,2.54517,37.747,24.0963,18,531.791,438.659,26.12,29.5451,29.9987,29.1989,29.0685,21.1635,21.4493,100,26.2064,419.5,24.003,100.659,100.581,NA,5
27,1678827329,1506,"20230314 15:55:29","15:55:29",5,"bou_cur11_t2_ch3","stan",1678827326.2,0.000315219921536556,0.315219921536556,-0.343293955594711,419.610700137094,437.402595741046,39.7213194190128,38.1056052571959,0.0187666858420328,4.00366155040942,0.0187179525481348,0.0117030882087249,0,27.5042982229019,27.47447,3.68012085892678,59.4721015426635,2.2003182828398,3.69974866494563,1.47980257608697,-13.9011985397621,19.6246639048966,1.06334924044046,6.78681460557494,-0.343293955594711,0.315219921536556,-0.213980201548466,429.877817243594,430.000187878788,-0.00825392048388988,64.4926487189092,0.323156319833285,24.1006865073477,24.2229484848485,-0.00022334293724872,112.519728541601,0,0,1,0,47797,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678827326.2,419.6107,419.5301,24.22943,24.11195,421.9083,24.34926,500.07,90.71188,0.09992543,27.56539,27.47447,999.9,0,0,10006.437,0,0.281038,0.08059386,430.03,429.8957,0.11746412,419.5301,24.11195,2.197895,2.187241,18.94697,18.86917,0,0,0,0,-10.7,0,-6.05,-1.2,34.7185,39.4497,36.9184,38.8997,35.656,0,0,0,1678827334.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.09663238,-0.158836342964353,0.0298782475833105,0,0.066388245,0.356047046904315,0.0355622888578825,0,0,2,"0/2",2.97922,2.71566,0.0944092,0.093141,0.107934,0.105376,28660.1,28808.8,29432.6,29392.4,34789.8,34943.7,41463.7,41877.5,1.94085,1.86768,0.00201166,0,27.4418,999.9,52.8,32.3,28.2671,62.884,31.3021,1,0.146601,0.973276,20.3559,5.22523,12.0137,4.99065,3.28985,9999,9999,9999,999.9,1.86752,1.8666,1.86604,1.86597,1.86783,1.87027,1.8689,1.8703,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1199,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,61.7,61.5,1.05713,2.22534,1.39648,2.34863,1.49536,2.53418,37.747,24.0963,18,531.896,438.671,26.2234,29.5406,29.9996,29.2014,29.0722,21.159,21.735,100,26.2243,419.5,23.9847,100.658,100.583,NA,5
28,1678827334,1511,"20230314 15:55:34","15:55:34",5,"bou_cur11_t2_ch3","stan",1678827331.5,0.000431341210616979,0.431341210616979,-0.285440870617419,419.62455566957,426.071510944854,38.6916919181987,38.1062418214097,0.025652644758049,3.99968768733109,0.025561590977994,0.0159841481169796,0,27.4872912469471,27.4784777777778,3.68098413935984,59.3955293411046,2.19820212376151,3.70095552333136,1.48278201559833,-19.0221473882088,19.9434866386385,1.08174983284935,2.00308908327904,-0.285440870617419,0.431341210616979,-0.189358156807665,429.947139521417,430.023503030303,-0.000482909562003189,64.4926487189092,0.26800700106169,24.0249364796141,24.1915884848485,-0.00817899984860276,112.519728541601,0,0,1,0,47851,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678827331.5,419.624555555556,419.584666666667,24.2065222222222,24.0457666666667,421.922333333333,24.3265888888889,500.087777777778,90.7103111111111,0.1000128,27.5709666666667,27.4784777777778,999.9,0,0,9993.05777777778,0,0.281038,0.0400017666666667,430.034,429.922444444444,0.160774222222222,419.584666666667,24.0457666666667,2.19578111111111,2.18119777777778,18.9315555555556,18.8248888888889,0,0,0,0,-0.555555555555556,0,-10.1666666666667,-1.38888888888889,34.736,39.583,36.958,39.0206666666667,35.694,0,0,0,1678827339.4,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.0802061512195122,-0.27719226271777,0.0392000827364553,0,0.0931473341463415,0.455967664808362,0.0453840063974815,0,0,2,"0/2",2.97938,2.71559,0.0944068,0.0931305,0.107832,0.105138,28659.9,28808.9,29432.3,29392.1,34793.5,34952.7,41463.3,41877,1.94053,1.86773,0.00391155,0,27.419,999.9,52.8,32.3,28.2699,62.804,31.6426,1,0.146331,1.12122,20.355,5.22508,12.012,4.9906,3.28988,9999,9999,9999,999.9,1.86752,1.86661,1.86604,1.86598,1.86783,1.87027,1.8689,1.87031,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1202,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,61.8,61.6,1.05713,2.21924,1.39771,2.34863,1.49536,2.54028,37.747,24.0963,18,531.688,438.72,26.2524,29.5362,29.9999,29.2026,29.0747,21.1575,21.735,100,26.2401,419.5,23.9925,100.657,100.582,NA,5
29,1678827339,1516,"20230314 15:55:39","15:55:39",5,"bou_cur11_t2_ch3","stan",1678827336.2,0.000435170845021919,0.435170845021918,-0.28521054864386,419.562900113944,425.860985730343,38.6724134924369,38.100484672166,0.0258032241634531,3.99949547579016,0.0257110959480367,0.0160776847774048,0,27.4857477908282,27.48294,3.68194551562252,59.3031806264234,2.19468208280328,3.70078309396006,1.48726343281925,-19.1910342654666,18.80860239192,1.02026054399888,0.637828670452283,-0.28521054864386,0.435170845021918,-0.217766112377835,429.84903780961,429.945224242425,-0.00234290584899935,64.4926487189092,0.23341085008677,24.0024019651735,24.1497545454545,-0.007392661916891,112.519728541601,0,0,1,0,47845,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678827336.2,419.5629,419.5237,24.16786,24.00566,421.8606,24.28824,500.0546,90.70997,0.09997688,27.57017,27.48294,999.9,0,0,9992.44,0,0.281038,0.03923951,429.954,429.8423,0.1621808,419.5237,24.00566,2.192265,2.177554,18.90591,18.79814,0,0,0,0,-6.4,0,-8.7,-2.2,34.75,39.6684,37.0186,39.1247,35.75,0,0,0,1678827344.2,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.0613649048780488,-0.200064148432056,0.0341317800192634,0,0.124519990243902,0.379113936585366,0.0395166668807764,0,0,2,"0/2",2.9797,2.71595,0.0944011,0.0931252,0.107705,0.105106,28659.8,28808.9,29432,29391.9,34798.2,34953.6,41462.8,41876.6,1.94093,1.86768,0.00528991,0,27.3986,999.9,52.8,32.3,28.2706,62.934,31.0497,1,0.146502,1.18339,20.3544,5.22448,12.0108,4.9901,3.2898,9999,9999,9999,999.9,1.86752,1.86661,1.86607,1.86597,1.86783,1.87027,1.8689,1.87033,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.1206,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,61.9,61.6,1.05713,2.23145,1.39648,2.34741,1.49536,2.4353,37.7228,24.0875,18,531.975,438.712,26.2602,29.5311,30,29.2045,29.0778,21.1577,21.735,100,26.252,419.5,24.0093,100.656,100.581,NA,5
30,1678827344,1521,"20230314 15:55:44","15:55:44",5,"bou_cur11_t2_ch3","stan",1678827341.5,0.000354534453112399,0.354534453112399,-0.341642680853807,419.574111247267,434.140159973799,39.4244523885509,38.1017033147422,0.0209562137943262,4.00453637788752,0.0208954787139545,0.0130651162367977,0,27.5012031956137,27.4852222222222,3.6824373002231,59.2177154387787,2.19148459664055,3.70072465714451,1.49095270358255,-15.6349693822568,18.2813026602763,0.990419158646571,3.63675243666608,-0.341642680853807,0.354534453112399,-0.386770192236558,429.810996249011,429.958666666666,0.00078526482488876,64.4926487189092,0.269953042330232,24.0000829946009,24.1226612121212,-0.00269108044948157,112.519728541601,0,0,1,0,47880,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678827341.5,419.574111111111,419.500444444444,24.1325222222222,24.0003888888889,421.871888888889,24.2531888888889,500.115444444444,90.7104111111111,0.100013777777778,27.5699,27.4852222222222,999.9,0,0,10009.5833333333,0,0.281038,0.0735236333333333,429.95,429.816333333333,0.132110222222222,419.500444444444,24.0003888888889,2.18907111111111,2.17708666666667,18.8825333333333,18.7947,0,0,0,0,1.38888888888889,0,-11.3888888888889,-3.33333333333333,34.7844444444444,39.7844444444444,37.062,39.2566666666667,35.7706666666667,0,0,0,1678827349.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.0596388,-0.0849948815331009,0.0331297572947166,1,0.140921292682927,0.106025899651568,0.0231045632070693,0,1,2,"1/2",2.97945,2.7157,0.094406,0.0931274,0.107626,0.105102,28660.3,28808.6,29432.6,29391.6,34801.7,34953.6,41463.4,41876.4,1.9409,1.8679,0.00625849,0,27.3783,999.9,52.8,32.3,28.2696,62.854,31.5104,1,0.146423,1.18905,20.3544,5.22418,12.011,4.99075,3.2898,9999,9999,9999,999.9,1.86752,1.86661,1.86604,1.86598,1.86783,1.87027,1.8689,1.87032,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1208,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,62,61.7,1.05591,2.22168,1.39648,2.34741,1.49536,2.55127,37.747,24.0963,18,531.969,438.873,26.2617,29.526,30,29.2057,29.0809,21.1585,21.735,100,26.2622,419.5,24.0147,100.657,100.58,NA,5
31,1678827349,1526,"20230314 15:55:49","15:55:49",5,"bou_cur11_t2_ch3","stan",1678827346.2,0.000305369881515737,0.305369881515737,-0.26845793621867,419.559900106747,431.872091463074,39.2184756384725,38.1004006660229,0.0180313842393871,4.00385044706507,0.0179863921654854,0.0112455280314764,0,27.5108400172639,27.48132,3.68159646474473,59.1683705696456,2.18967384600339,3.70075062896312,1.49192261874134,-13.466811774844,19.1463904163025,1.03744481054308,6.71702345200162,-0.26845793621867,0.305369881515737,-0.272301095419616,429.814623635835,429.92423030303,-0.000651266480841809,64.4926487189092,0.279978879042109,23.9982195549232,24.1066709090909,-0.000501586190740021,112.519728541601,0,0,1,0,48000,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678827346.2,419.5599,419.5063,24.11259,23.99877,421.8571,24.23343,500.0814,90.71046,0.09993598,27.57002,27.48132,999.9,0,0,10007.238,0,0.281038,0.05343018,429.9263,429.8213,0.1138235,419.5063,23.99877,2.187263,2.176939,18.86932,18.7936,0,0,0,0,-0.65,0,11.45,2.6,34.812,39.8749,37.1061,39.3623,35.812,0,0,0,1678827354.4,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.0494079585365854,0.11854326271777,0.0242012900224597,0,0.141724341463415,-0.142565832752613,0.0214729866594874,0,0,2,"0/2",2.97938,2.71563,0.0944016,0.0931255,0.107579,0.105095,28660.5,28809,29432.6,29392,34803.6,34954.3,41463.4,41876.8,1.94035,1.86808,0.00678003,0,27.3584,999.9,52.8,32.3,28.2692,62.504,31.3301,1,0.146408,1.16347,20.3545,5.22358,12.0108,4.9907,3.2899,9999,9999,9999,999.9,1.86752,1.86661,1.86604,1.86597,1.86783,1.87027,1.8689,1.87031,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1209,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,62,61.8,1.05713,2.22412,1.39648,2.34497,1.49536,2.53662,37.747,24.0963,18,531.608,438.998,26.2645,29.5203,30,29.207,29.0833,21.1576,21.735,100,26.2749,419.5,24.0147,100.657,100.581,NA,5
