"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
23,1677795918,768.900000095367,"20230302 16:25:18","16:25:18",5,"bou_cur17_t1_ch4","stan",1677795915.5,0.000799822354480227,0.799822354480227,2.8757033567449,418.909553252772,222.06935188903,19.7787231483904,37.3103987899367,0.0255530792245919,3.27178893690641,0.0254427225049281,0.0159115768201158,0,31.7850571984123,32.0314555555556,4.78359138905121,43.8754277779449,2.09177804797379,4.76753881138288,2.69181334107743,-35.272165832578,-10.4755280246112,-0.726120831728625,-46.4738146889178,2.8757033567449,0.799822354480227,2.99043620625118,430.0760057583,428.957206060606,-0.00614501410915633,64.7614804046535,0.800944295530904,23.1964395521665,23.48586,-8.69227426967595e-06,85.9166089454966,0,0,1,0,46197,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795915.5,418.909555555556,420.097555555556,23.4858333333333,23.1968444444444,422.484888888889,23.5933777777778,999.983111111111,88.9654333333334,0.100090477777778,31.9720666666667,32.0314555555556,999.9,0,0,10001.8166666667,0,0.281038,-1.18826777777778,428.984555555556,430.074111111111,0.288958777777778,420.097555555556,23.1968444444444,2.08942555555556,2.06371888888889,18.1388,17.9418888888889,0,0,0,0,-0.0555555555555556,0,-7.61111111111111,-1.22222222222222,34.3818888888889,38.1456666666667,36.312,37.562,35.1387777777778,0,0,0,1677795919.3,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.17632625,0.0690251031894932,0.0372037466989213,1,0.282644,0.0436889606003745,0.00439385952210582,1,2,2,"2/2",3.92166,2.72073,0.0929434,0.091668,0.103867,0.100938,28766.9,28890.5,29487.3,29423,35019.6,35161.6,41549.5,41929.2,2.6105,2.09285,0.215739,0,28.6112,999.9,47.6,32.4,26.1312,62.3562,30.2043,3,0.0861433,-6.66667,20.2894,5.22508,12.0159,4.9911,3.2894,9999,9999,9999,999.9,1.8674,1.86647,1.86595,1.86584,1.86768,1.87012,1.86874,1.87017,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1075,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39223,11.9,1.57959,2.21069,2.64648,3.00171,3.04443,2.48901,38.9198,13.1689,18,1148.94,586.605,41.9666,28.3991,30.0001,28.3419,28.2806,31.6114,0,100,135.374,420.1,23.849,100.857,100.699,NA,4
24,1677795923,773.900000095367,"20230302 16:25:23","16:25:23",5,"bou_cur17_t1_ch4","stan",1677795920.2,0.000809274774664725,0.809274774664725,2.86918832715539,418.910197704174,221.640300439771,19.7404163294689,37.3102801743751,0.0254673076513421,3.27207225212324,0.025357698267917,0.0158583699315552,0,31.9344040297474,32.18048,4.82407943212284,43.5051677597426,2.09198431122327,4.80858808033164,2.73209512089958,-35.6890175627144,-10.035621242101,-0.696596680053043,-46.4212354848684,2.86918832715539,0.809274774664725,2.59396055183467,430.079053445906,429.035,0.0271037905161528,64.7614804046535,0.81312318592808,23.1959653638464,23.4896872727273,1.92886437884711e-05,85.9166089454966,0,0,1,0,46226,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795920.2,418.9102,420.0972,23.48826,23.19587,422.4861,23.5958,1000.0292,88.96519,0.09991364,32.12359,32.18048,999.9,0,0,10003.12,0,0.281038,-1.186769,428.9865,430.0732,0.2923827,420.0972,23.19587,2.089637,2.063625,18.14042,17.94116,0,0,0,0,8.35,0,0.45,1.25,34.3624,38.0998,36.2748,37.5248,35.125,0,0,0,1677795924.1,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.18288292682927,0.0653349825783952,0.036805272305506,1,0.285957195121951,0.0423208432055751,0.00431298808885561,1,2,2,"2/2",3.92158,2.72044,0.0929511,0.0916673,0.103872,0.100937,28767.1,28890.4,29487.7,29422.8,35019.7,35161.6,41549.8,41929.1,2.61052,2.09285,0.218622,0,28.7137,999.9,47.6,32.3,25.9862,62.3362,30.2564,3,0.0860569,-6.66667,20.2896,5.22478,12.0159,4.9913,3.28925,9999,9999,9999,999.9,1.86739,1.86646,1.86594,1.86584,1.86768,1.87012,1.86874,1.87014,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1075,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39223,12,1.57959,2.21191,2.64648,3.00171,3.04443,2.47925,38.9198,13.1776,18,1149.01,586.618,42.1503,28.4009,30.0002,28.3444,28.2818,31.6106,0,100,137.357,420.1,23.849,100.858,100.698,NA,4
25,1677795928,778.900000095367,"20230302 16:25:28","16:25:28",5,"bou_cur17_t1_ch4","stan",1677795925.5,0.000811882179285773,0.811882179285773,2.7520252230012,418.931886685628,226.032075503678,20.1316165029813,37.3122976676301,0.0250893948443866,3.27063914870371,0.0249829606042101,0.0156238753066998,0,32.1066365784989,32.3601777777778,4.87329747754238,43.0841496058398,2.09208174755615,4.85580373918436,2.78121572998623,-35.8040041065026,-11.2300514633684,-0.781198947373061,-47.815254517244,2.7520252230012,0.811882179285773,2.94210199344212,430.035567028963,428.969696969697,-0.0214092916613536,64.7614804046535,0.81410899211342,23.1957123064837,23.4898793939394,-6.05949936671958e-06,85.9166089454966,0,0,1,0,46231,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795925.5,418.931888888889,420.076,23.4893,23.1959555555556,422.507888888889,23.5968333333333,999.985888888889,88.9652666666667,0.100041688888889,32.2964888888889,32.3601777777778,999.9,0,0,9996.65777777778,0,0.281038,-1.14375444444444,429.009333333333,430.051555555556,0.293337333333333,420.076,23.1959555555556,2.08973111111111,2.06363666666667,18.1411444444444,17.9412444444444,0,0,0,0,-3.66666666666667,0,4.27777777777778,-1.77777777777778,34.333,38.0482222222222,36.236,37.486,35.125,0,0,0,1677795929.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.163427,-0.00585118198874553,0.032775240899191,1,0.2892918,0.0393629943714819,0.00400710921488297,1,2,2,"2/2",3.92162,2.72077,0.0929444,0.0916631,0.103877,0.100938,28766.9,28890.5,29487.3,29422.8,35019.1,35161.6,41549.4,41929.1,2.6099,2.0928,0.222147,0,28.8172,999.9,47.6,32.4,26.1331,62.3162,30.2003,3,0.086062,-6.66667,20.2896,5.22418,12.0159,4.991,3.28925,9999,9999,9999,999.9,1.86739,1.86647,1.86592,1.86584,1.86768,1.87012,1.86874,1.87018,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1076,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39223.1,12,1.57959,2.21436,2.64648,3.00171,3.04443,2.52319,38.9198,13.1689,18,1148.25,586.603,42.328,28.4033,30,28.345,28.2842,31.6124,0,100,139.223,420.1,23.849,100.857,100.699,NA,4
26,1677795933,783.900000095367,"20230302 16:25:33","16:25:33",5,"bou_cur17_t1_ch4","stan",1677795930.2,0.000821267409203887,0.821267409203887,2.74377424614836,418.94409780338,226.070909243688,20.1350850070172,37.3134033506556,0.0250493685192579,3.27139562034344,0.0249432972536788,0.0155990532975754,0,32.2535128319347,32.49189,4.90964962321741,42.7300289137498,2.09241230396415,4.8968193028553,2.81723731925326,-36.2178927458914,-8.18168742892787,-0.569798307442156,-44.9693784822614,2.74377424614836,0.821267409203887,2.66817939829596,430.076497774232,429.05623030303,0.0042324582558393,64.7614804046535,0.826847234606275,23.1965005365499,23.4951872727273,1.94875286934088e-05,85.9166089454966,0,0,1,0,46216,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795930.2,418.9441,420.0866,23.493,23.19627,422.5199,23.6005,1000.0005,88.96525,0.10010155,32.4455,32.49189,999.9,0,0,10000.066,0,0.281038,-1.142486,429.0233,430.0624,0.2967364,420.0866,23.19627,2.09006,2.063662,18.14363,17.94143,0,0,0,0,-5.65,0,-11.75,-2.3,34.312,38,36.187,37.437,35.0998,0,0,0,1677795934.3,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.163607,0.142122326454035,0.0281953824411019,0,0.29254845,0.0289940262664151,0.0028976514882746,1,1,2,"1/2",3.92171,2.72077,0.0929602,0.091672,0.103891,0.100937,28767.4,28890.1,29488.4,29422.8,35019.9,35161.5,41551,41929,2.60932,2.09258,0.22459,0,28.9218,999.9,47.6,32.4,26.1332,62.3562,30.1883,3,0.0860595,-6.66667,20.2899,5.22433,12.0159,4.99125,3.28925,9999,9999,9999,999.9,1.86737,1.86648,1.86589,1.86584,1.86768,1.87012,1.86876,1.87015,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1075,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39223.2,12.1,1.57959,2.21313,2.64648,3.00171,3.04443,2.44995,38.9445,13.1514,18,1147.57,586.437,42.4995,28.4057,30.0002,28.3468,28.2848,31.6115,0,100,140.988,420.1,23.849,100.861,100.698,NA,4
27,1677795938,788.900000095367,"20230302 16:25:38","16:25:38",5,"bou_cur17_t1_ch4","stan",1677795935.5,0.000828829090410368,0.828829090410368,2.61522708658939,419.015997903253,232.808645214536,20.7352011961434,37.3198384145929,0.0248822539705502,3.27222070192441,0.0247776163523423,0.0154953746882596,0,32.4146443213775,32.6518555555556,4.95411678207665,42.344822599525,2.09267432537894,4.94198392367906,2.86144245669771,-36.5513628870972,-7.6778406338064,-0.535421815577881,-44.7646253364815,2.61522708658939,0.828829090410368,2.83250417678733,430.080238993079,429.069975757576,-0.027633969766741,64.7614804046535,0.828757140979635,23.1967513872367,23.4961557575757,8.35388027486765e-06,85.9166089454966,0,0,1,0,46132,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795935.5,419.016,420.112111111111,23.4959222222222,23.1964666666667,422.592,23.6034111111111,1000.01933333333,88.9655333333333,0.0998928111111111,32.6083333333333,32.6518555555556,999.9,0,0,10003.75,0,0.281038,-1.09624222222222,429.098,430.088888888889,0.299429666666667,420.112111111111,23.1964666666667,2.09032777777778,2.06368777777778,18.1456555555556,17.9416333333333,0,0,0,0,-5.16666666666667,0,-2.44444444444444,0.888888888888889,34.25,37.972,36.1456666666667,37.3818888888889,35.062,0,0,0,1677795939.1,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.145663,0.326108667917449,0.035856844897453,0,0.295261625,0.0291958086303938,0.00293477024388196,1,1,2,"1/2",3.92168,2.72047,0.0929589,0.0916684,0.103897,0.100938,28766.8,28890,29487.8,29422.5,35019.1,35161.2,41550.2,41928.6,2.61013,2.09273,0.227571,0,29.0256,999.9,47.6,32.4,26.1299,62.4262,30.2003,3,0.0861535,-6.66667,20.291,5.22358,12.0159,4.99095,3.28923,9999,9999,9999,999.9,1.86737,1.86647,1.86588,1.86584,1.86768,1.87012,1.86874,1.87017,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.1075,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39223.3,12.2,1.57959,2.21313,2.64648,3.00171,3.04443,2.46582,38.9445,13.1601,18,1148.61,586.571,42.668,28.4093,30.0001,28.3492,28.2866,31.6127,0,100,142.648,420.1,23.849,100.859,100.697,NA,4
28,1677796231,1081.90000009537,"20230302 16:30:31","16:30:31",5,"bou_cur17_t1_ch4","stan",1677796228,0.000328252370489187,0.328252370489187,2.30345018063254,419.166543613939,83.5877561904573,7.44563192212909,37.3375233414479,0.011394857591833,3.26963308253661,0.0113728415522824,0.00711000043922262,0,31.7206214780955,31.1659454545455,4.55424039789265,44.0408038874627,2.07899277932543,4.72060588321203,2.47524761856721,-14.4759295385732,111.312852744123,7.68141975055593,104.518342956106,2.30345018063254,0.328252370489187,2.31101500815631,430.050530795966,429.170018181818,0.00224844852750475,64.7991326871728,0.311157253618793,23.2208404695093,23.3334109090909,-4.28393869689253e-05,85.8578800783546,0,0,1,0,46346,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796228,419.166545454545,420.069727272727,23.3396363636364,23.2210181818182,422.742818181818,23.4485,1000.00436363636,88.9756454545455,0.0999831,31.7974272727273,31.1659454545455,999.9,0,0,9990.96272727273,0,0.281038,-0.903300818181818,429.183272727273,430.056,0.118618363636364,420.069727272727,23.2210181818182,2.07665818181818,2.06610454545454,18.0412545454545,17.9602545454545,0,0,0,0,-14.1818181818182,0,-12.4545454545455,-2,35.687,39.9543636363636,37.6927272727273,39.869,36.8291818181818,0,0,0,1677796232.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-0.864437902439024,-0.233853031358885,0.0338294442034219,0,0.137450658536585,-0.150241777003484,0.0148439968774598,0,0,2,"0/2",3.92136,2.72034,0.0929356,0.0916214,0.103335,0.100968,28750.1,28876.9,29474.1,29410.5,35027,35146.6,41531.4,41911.8,2.60195,2.08345,0.000335276,0,31.0482,999.9,47.5,32.4,26.0769,62.4962,30.3686,3,0.138161,9.28105,20.1716,5.22523,12.0216,4.99145,3.2893,9999,9999,9999,999.9,1.86737,1.86646,1.86585,1.86582,1.86766,1.8701,1.86874,1.87013,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.577,-0.109,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39228.2,17.1,1.58203,2.21436,2.64648,3.00049,3.04443,2.54272,39.1428,12.8712,18,1143.9,581.861,23.4708,29.0694,30.001,28.6265,28.5217,31.6618,0,100,18.5657,420.1,23.849,100.813,100.657,NA,4
29,1677796236,1086.90000009537,"20230302 16:30:36","16:30:36",5,"bou_cur17_t1_ch4","stan",1677796233.5,0.00028809570822228,0.28809570822228,2.22573546970734,419.187887111635,58.8154642021781,5.23908979572559,37.3398903102937,0.0102027461319194,3.27324804498124,0.0101851112988887,0.00636727640865721,0,31.5259955541083,30.9721111111111,4.50420947849054,44.5253956430473,2.07767536409957,4.66627041510411,2.42653411439097,-12.7050207326025,109.627399195912,7.54195187540537,104.464330338715,2.22573546970734,0.28809570822228,2.29356134624617,430.036057168332,429.177684848485,-0.00458574985583894,64.7991326871728,0.27065990186285,23.2202047981158,23.3182218181818,-6.83762086991921e-05,85.8578800783546,0,0,1,0,46304,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796233.5,419.187888888889,420.056111111111,23.3245555555556,23.2204444444444,422.764777777778,23.4335555555556,999.980888888889,88.9770888888889,0.0996508222222222,31.5933444444444,30.9721111111111,999.9,0,0,10007.0777777778,0,0.281038,-0.868069222222222,429.198888888889,430.041666666667,0.104113211111111,420.056111111111,23.2204444444444,2.07535111111111,2.06608555555556,18.0312333333333,17.9601,0,0,0,0,2.72222222222222,0,-24,-5.22222222222222,35.625,39.833,37.6318888888889,39.6942222222222,36.7706666666667,0,0,0,1677796237.3,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-0.866527243902439,-0.192627219512195,0.0321411959805864,0,0.127461804878049,-0.153100285714286,0.0151194286674537,0,0,2,"0/2",3.92137,2.72051,0.0929334,0.0916187,0.103285,0.100968,28750.1,28876.6,29474.1,29410.2,35028.8,35146.3,41531,41911.5,2.60138,2.08325,-0.00475347,0,30.9615,999.9,47.5,32.4,26.0738,62.7462,30.3806,3,0.138991,9.28105,20.1721,5.22508,12.0218,4.9913,3.28925,9999,9999,9999,999.9,1.86737,1.86646,1.86586,1.86583,1.86765,1.87012,1.86874,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1091,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39228.3,17.2,1.58203,2.21313,2.64648,3.00049,3.04443,2.46704,39.1676,12.8449,18,1143.34,581.77,23.1954,29.0881,30.0009,28.6345,28.5278,31.6642,0,100,18.5566,420.1,23.849,100.812,100.656,NA,4
30,1677796241,1091.90000009537,"20230302 16:30:41","16:30:41",5,"bou_cur17_t1_ch4","stan",1677796238.2,0.00024207626176797,0.24207626176797,2.28367344296635,419.185298173662,-9.29078433161086,-0.827588609762796,37.3394716491493,0.00872393270252811,3.26927388163296,0.00871102032916127,0.00544554621377888,0,31.353818258701,30.80255,4.46083702205934,44.9598976268059,2.07626947109097,4.61804759504848,2.38456755096837,-10.6755631439675,107.149543135464,7.36763043742673,103.841610428924,2.28367344296635,0.24207626176797,2.28688659247342,430.04926342839,429.182909090909,4.1806887467898e-05,64.7991326871728,0.218737484346595,23.221563374048,23.3008236363636,-7.08098186252973e-05,85.8578800783546,0,0,1,0,46315,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796238.2,419.1853,420.0678,23.30889,23.22141,422.7619,23.41803,1000.0055,88.9765,0.09979111,31.41048,30.80255,999.9,0,0,9989.25,0,0.281038,-0.8826384,429.1893,430.0544,0.0875185,420.0678,23.22141,2.073945,2.066157,18.02045,17.96063,0,0,0,0,0.65,0,-2.1,-1,35.5872,39.706,37.5746,39.5498,36.6996,0,0,0,1677796242.1,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-0.880221414634146,-0.0355151498257856,0.0203772459435203,1,0.110797368292683,-0.170434490592335,0.0168924109081266,0,1,2,"1/2",3.92133,2.72066,0.0929308,0.0916155,0.103227,0.100969,28749.3,28876.4,29473.3,29410,35030.2,35146.2,41529.9,41911.4,2.60142,2.08282,-0.0101328,0,30.8712,999.9,47.5,32.4,26.0767,62.7562,30.3926,3,0.140071,9.28105,20.173,5.22657,12.0219,4.99175,3.28955,9999,9999,9999,999.9,1.86737,1.86646,1.86585,1.86581,1.86762,1.87011,1.86874,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.577,-0.1092,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39228.3,17.3,1.58203,2.20947,2.64648,3.00171,3.04443,2.48047,39.1676,12.8624,18,1143.56,581.513,22.9357,29.1067,30.001,28.6424,28.5344,31.6639,0,100,18.5467,420.1,23.849,100.81,100.655,NA,4
31,1677796246,1096.90000009537,"20230302 16:30:46","16:30:46",5,"bou_cur17_t1_ch4","stan",1677796243.5,0.00019053367874845,0.19053367874845,2.36638013415341,419.163442549928,-128.814546153865,-11.4741424507951,37.3369405365034,0.00699729620011719,3.26972625440611,0.00698898776238714,0.00436886299300418,0,31.1677472103058,30.6199333333333,4.41453240322664,45.43356798967,2.07462759411277,4.5662880682945,2.33990480911387,-8.40253523280662,104.428738873322,7.16607828701377,103.192281927529,2.36638013415341,0.19053367874845,2.70374770312899,430.054130710689,429.10696969697,-0.0337993135424412,64.7991326871728,0.169020014949124,23.222030173501,23.2833018181818,-6.30306488920271e-05,85.8578800783546,0,0,1,0,46255,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796243.5,419.163444444445,420.068555555556,23.2908222222222,23.2219666666667,422.74,23.4001444444444,999.999444444444,88.9749222222222,0.0999749333333334,31.2123444444444,30.6199333333333,999.9,0,0,9991.46333333334,0,0.281038,-0.905117444444444,429.158888888889,430.055444444445,0.0688677888888889,420.068555555556,23.2219666666667,2.0723,2.06617222222222,18.0078666666667,17.9607666666667,0,0,0,0,-5.44444444444444,0,-14.0555555555556,-3.44444444444444,35.562,39.597,37.5068888888889,39.4304444444444,36.6456666666667,0,0,0,1677796247.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-0.889966243902439,-0.0228044320557503,0.0198357205169945,1,0.0956723658536585,-0.19273705087108,0.0190801592228951,0,1,2,"1/2",3.92148,2.72083,0.0929216,0.0916142,0.103173,0.100965,28748.8,28875.5,29472.6,29409.1,35031.8,35145,41529.3,41909.8,2.6001,2.0824,-0.0152662,0,30.7784,999.9,47.5,32.4,26.0766,62.8262,30.3686,3,0.141174,9.28105,20.1734,5.22672,12.0218,4.99155,3.28955,9999,9999,9999,999.9,1.86737,1.86646,1.86586,1.86581,1.86762,1.87011,1.86874,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.577,-0.1094,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39228.4,17.3,1.58203,2.21069,2.64648,3.00049,3.04443,2.51099,39.1676,12.8624,18,1142.07,581.262,22.6888,29.1243,30.0011,28.6503,28.5417,31.6647,0,100,18.5391,420.1,23.849,100.808,100.652,NA,4
32,1677796251,1101.90000009537,"20230302 16:30:51","16:30:51",5,"bou_cur17_t1_ch4","stan",1677796248.2,0.000143251939280688,0.143251939280688,2.43264303705914,419.137198057356,-311.121117165631,-27.713081546945,37.3346028548033,0.00535104815397048,3.2694966053817,0.00534618746225263,0.00334180349982675,0,31.0019037896394,30.45674,4.37350768091863,45.8599604720072,2.07310065486212,4.52050248959009,2.30040702605652,-6.31741052227834,102.004613942528,6.98847822122416,102.675681641474,2.43264303705914,0.143251939280688,2.46254313563939,430.037909238008,429.113642424242,-0.00374692342715861,64.7991326871728,0.118051539346799,23.2222585978842,23.2651072727273,-6.1411969589415e-05,85.8578800783546,0,0,1,0,46377,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796248.2,419.1372,420.0595,23.27368,23.22191,422.7136,23.38315,999.993,88.97491,0.09998726,31.03544,30.45674,999.9,0,0,9990.431,0,0.281038,-0.9222443,429.1245,430.0458,0.05177898,420.0595,23.22191,2.070773,2.066166,17.99612,17.96073,0,0,0,0,2.85,0,-1.05,0.05,35.5248,39.4936,37.4496,39.2935,36.5746,0,0,0,1677796252.3,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-0.8943283,-0.186639399624768,0.0243612783102611,0,0.0800948075,-0.211250959474672,0.0203318199559015,0,0,2,"0/2",3.9212,2.72077,0.0929167,0.0916086,0.103116,0.100967,28747.8,28875.2,29471.5,29408.7,35032.8,35144.7,41527.7,41909.5,2.60078,2.0824,-0.0198781,0,30.6834,999.9,47.5,32.4,26.0755,62.7762,30.3966,3,0.142175,9.28105,20.1736,5.22583,12.0219,4.99145,3.2894,9999,9999,9999,999.9,1.86737,1.86645,1.86585,1.86582,1.86766,1.87011,1.86874,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1095,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39228.5,17.4,1.58203,2.21558,2.64648,3.00049,3.04443,2.42798,39.1676,12.8449,18,1143.08,581.328,22.4537,29.1424,30.0011,28.6594,28.5483,31.6675,0,100,18.5293,420.1,23.849,100.804,100.651,NA,4
