"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
11,1679690027.5,50,"20230324 15:33:47","15:33:47",5,"bou_cur1_t1_ch2","stan",1679690024.7,0.000810144611702572,0.810144611702572,-1.1837815519788,420.249700334714,448.164456482213,40.1857505932787,37.6827064268119,0.0479466162099956,4.21490557551566,0.0476456606018202,0.0298054198520234,0,20.1077892053631,20.00229,2.34694588689197,35.6264796227456,0.849457937930523,2.3843443049259,1.49748794896145,-35.7273773760834,58.0696459878989,2.77366311963719,25.1159317314526,-1.3367611390245,0.813341111602009,-1.1837815519788,423.90973125022,424.239072727273,-0.000416942016497448,64.5836042297416,0.810144611702572,9.25237602086387,9.47236345454545,-1.69768608573466e-05,100.019769775598,0,0,1,0,48421,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679690024.7,420.2497,419.9771,9.473429,9.252699,421.4529,9.664617,500.0323,89.56748,0.0999401,20.25784,20.00229,999.9,0,0,10006.57,0,0.281038,0.2728789,424.2691,423.8992,0.2207316,419.9771,9.252699,0.8485112,0.8287408,4.545848,4.209354,0,0,0,0,2.40378,0,-4.61377,-0.7146,34.312,41.3058,37.437,40.9246,35,0,0,0,1679690035.6,0,1679689213.5,"15:20:13",1679689213.5,1679689213.5,1,1.114,0.011,-1.203,-0.193,420,9,0.37,0.16,0.266035097560976,0.0160069337979095,0.0223433385541772,1,0.220433024390244,0.00147704529616703,0.000526862479757145,1,2,2,"2/2",2.98338,2.71569,0.0937106,0.0925717,0.0544624,0.0522251,28744.5,28929.5,29476.1,29483,36928.5,37158.5,41503.8,42007.8,1.9756,1.86003,-0.0154935,0,20.265,999.9,39.6,30.4,19.2737,62.2602,29.7155,1,-0.0766438,3.48429,20.3299,5.22867,12.0137,4.9932,3.29,9999,9999,9999,999.9,1.86734,1.86636,1.86584,1.86581,1.86762,1.87013,1.86877,1.87015,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.203,-0.1912,-0.290206016951945,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.149539081131628,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,13.6,13.6,1.03149,2.21802,1.39648,2.35474,1.49536,2.47192,34.715,24.0875,18,529.875,414.162,16.7227,26.2953,30.0001,26.3809,26.3514,20.6507,46.1538,0,16.7235,420,9.21276,100.777,100.894,NA,2
12,1679690032.5,55,"20230324 15:33:52","15:33:52",5,"bou_cur1_t1_ch2","stan",1679690030,0.000807884008402861,0.807884008402861,-1.29416322825399,420.222000366234,451.891342914661,40.5204750070481,37.6807286314121,0.0478427644565541,4.21116357363306,0.0475428422998331,0.0297410663021502,0,20.1085410471163,19.9942666666667,2.34578008369514,35.6150139120207,0.849208698122193,2.3844120915409,1.49657138557295,-35.6276847705662,59.9440818952565,2.86562780308593,27.1820249277762,-1.21643564213969,0.810050389884193,-1.29416322825399,423.893570495978,424.250884848485,0.00011542805131822,64.5836042297416,0.807884008402861,9.2507542937635,9.47008727272727,-1.35699082343653e-05,100.019769775598,0,0,1,0,48438,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679690030,420.222,419.982,9.47052222222222,9.25070111111111,421.425,9.66172555555556,500.069777777778,89.5686,0.1000242,20.2583,19.9942666666667,999.9,0,0,9994.58666666667,0,0.281038,0.239881666666667,424.239777777778,423.903444444444,0.219821222222222,419.982,9.25070111111111,0.848261444444444,0.828572444444444,4.54164333333333,4.20645888888889,0,0,0,0,2.23341111111111,0,-4.4933,-0.765755555555556,34.368,41.326,37.437,40.937,35.0275555555556,0,0,0,1679690041,0,1679689213.5,"15:20:13",1679689213.5,1679689213.5,1,1.114,0.011,-1.203,-0.193,420,9,0.37,0.16,0.2581245,-0.0364715797373361,0.024972660882453,1,0.22037945,-0.00180051782364035,0.000528283396956595,1,2,2,"2/2",2.98325,2.71562,0.0937144,0.0925768,0.0544524,0.0522183,28745.3,28929.2,29477,29482.8,36929.7,37158.6,41504.7,42007.7,1.97532,1.8604,-0.0164174,0,20.2632,999.9,39.6,30.4,19.2731,62.4202,29.7957,1,-0.0766311,3.42593,20.3309,5.22882,12.0128,4.99305,3.29,9999,9999,9999,999.9,1.86733,1.86633,1.86584,1.86584,1.86763,1.87012,1.86879,1.87013,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.203,-0.1912,-0.290206016951945,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.149539081131628,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,13.7,13.7,1.03149,2.22168,1.39648,2.35474,1.49536,2.47803,34.715,24.0875,18,529.677,414.373,16.7208,26.2953,30.0001,26.3793,26.3508,20.6516,46.1538,0,16.796,420,9.21268,100.779,100.894,NA,2
13,1679691083.6,1106.09999990463,"20230324 15:51:23","15:51:23",5,"bou_cur1_t1_ch2","stan",1679691080.85,0.000542043377569777,0.542043377569777,-1.94999647097899,420.435000564411,507.703842188953,45.5133113541975,37.6900615965174,0.0312494096795484,4.21615680607413,0.0311213041930943,0.019462280955858,0,27.6462725533957,27.49907,3.68542251761115,58.1720667644152,2.1750948995882,3.73907103627053,1.51032761802295,-23.9041129508272,56.1911903986836,2.89419616662818,35.1812736144846,-1.92798442071822,0.540757834467786,-1.94999647097899,430.344417696518,430.891672727273,3.53725196690922e-05,64.5813949357458,0.542043377569777,24.11886044335,24.2637303030303,3.3143694173205e-06,99.9765036112243,0,0,1,0,47271,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679691080.85,420.435,419.9691,24.26332,24.11877,421.7599,24.31385,500.0782,89.54544,0.09995476,27.74628,27.49907,999.9,0,0,10013,0,0.281038,0.4657163,430.8898,430.3486,0.1445378,419.9691,24.11877,2.17267,2.159727,18.76221,18.66667,0,0,0,0,2.25567,0,-5.36843,-1.41698,35.3936,41.6746,38.1312,41.656,36.5683,0,0,0,1679691091.6,0,1679690632.6,"15:43:52",1679690632.6,1679690628.6,2,-0.121,0.001,-1.324,-0.05,420,24,0.29,0.2,0.459457658536585,-0.0719845714285701,0.0321675261599218,1,0.130137,0.129075679442509,0.0130377586301312,0,1,2,"1/2",2.98301,2.71573,0.0937919,0.0926108,0.10713,0.104724,28728.2,28912.9,29464.9,29469.2,34834.7,35058.7,41488.7,41988.9,1.97105,1.883,0.06897,0,26.3733,999.9,59.9,30.2,28.8288,62.7212,28.9704,1,-0.0566082,-0.902786,20.3604,5.22867,12.0099,4.9924,3.29,9999,9999,9999,999.9,1.86737,1.86637,1.86587,1.8658,1.86768,1.87012,1.86876,1.87018,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.324,-0.0505,-0.411306089740026,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.148374778110004,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,7.5,7.6,1.04614,2.23999,1.39648,2.34863,1.49536,2.43042,34.9904,24.0963,18,530.254,430.177,27.743,26.7636,30,26.7524,26.697,20.9394,23.2031,81.1615,27.7337,420,24.1813,100.739,100.848,NA,2
14,1679691088.6,1111.09999990463,"20230324 15:51:28","15:51:28",5,"bou_cur1_t1_ch2","stan",1679691086.1,0.00051185000658692,0.51185000658692,-2.003501561388,420.452889469504,516.415424831964,46.2936881710703,37.6911959244057,0.0295049969156756,4.21214259437941,0.0293906578855055,0.01837939700429,0,27.6504998375676,27.4980777777778,3.68520855032784,58.1750618842415,2.1750470978954,3.73879636299034,1.51016145243244,-22.5725852904832,56.0773869573144,2.89105473268928,36.3958563995205,-1.95955571361553,0.477164786945343,-2.003501561388,430.34898656781,430.911,9.85066545745771e-05,64.5813949357458,0.51185000658692,24.1277764715835,24.2646496969697,-6.40633253909819e-06,99.9765036112243,0,0,1,0,47272,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679691086.1,420.452888888889,419.971,24.2630888888889,24.1355333333333,421.777888888889,24.3136,500.060222222222,89.5442666666667,0.100011844444444,27.7450222222222,27.4980777777778,999.9,0,0,10000.4055555556,0,0.281038,0.482082777777778,430.908111111111,430.357777777778,0.127543255555556,419.971,24.1355333333333,2.17262111111111,2.16119777777778,18.7618444444444,18.6775555555556,0,0,0,0,2.16395555555556,0,-5.30048888888889,-1.44276666666667,35.437,41.687,38.1732222222222,41.687,36.611,0,0,0,1679691097,0,1679690632.6,"15:43:52",1679690632.6,1679690628.6,2,-0.121,0.001,-1.324,-0.05,420,24,0.29,0.2,0.4544013,0.20335825891182,0.0320859473057911,0,0.1355536325,0.00415245816135038,0.0117802731503643,1,1,2,"1/2",2.98307,2.71561,0.0937937,0.0926076,0.107141,0.104917,28728,28913.2,29464.7,29469.5,34833.9,35051.1,41488.3,41989.1,1.97105,1.88302,0.0687465,0,26.3694,999.9,59.9,30.2,28.8276,62.5512,28.6058,1,-0.0566235,-0.884232,20.3607,5.22867,12.0099,4.9922,3.29,9999,9999,9999,999.9,1.86736,1.86638,1.86587,1.86584,1.86767,1.87012,1.86875,1.87017,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.325,-0.0505,-0.411306089740026,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.148374778110004,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,7.6,7.7,1.04492,2.229,1.39648,2.34863,1.49536,2.46338,35.0134,24.0963,18,530.239,430.193,27.7417,26.7613,30,26.7506,26.697,20.9399,23.2031,81.1615,27.738,420,24.1813,100.738,100.849,NA,2
15,1679691093.6,1116.09999990463,"20230324 15:51:33","15:51:33",5,"bou_cur1_t1_ch2","stan",1679691090.8,0.000522964728792684,0.522964728792684,-1.8814199386924,420.419600544881,507.592610666712,45.5043165432797,37.6894899219778,0.0301807897304902,4.21310904929185,0.0300611917806692,0.0187989506066823,0,27.6478261163866,27.49851,3.68530175534814,58.2221652623369,2.17672654559751,3.73865612140949,1.50857520975063,-23.0627445397573,55.8462073985354,2.87847286001043,35.6619357187884,-1.71308426717022,0.289498115142526,-1.8814199386924,430.42035109835,430.917048484849,0.00682540300473113,64.5813949357458,0.522964728792684,24.2086818238431,24.2972478787879,0.0071586203797441,99.9765036112243,0,0,1,0,47290,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679691090.8,420.4196,419.9836,24.281,24.20361,421.7446,24.3314,500.0417,89.54739,0.09992871,27.74438,27.49851,999.9,0,0,10003.12,0,0.281038,0.4361938,430.8819,430.4008,0.07738724,419.9836,24.20361,2.1743,2.16737,18.77421,18.72314,0,0,0,0,2.28826,0,-5.45465,-1.45696,35.437,41.6933,38.187,41.7437,36.625,0,0,0,1679691101.8,0,1679690632.6,"15:43:52",1679690632.6,1679690628.6,2,-0.121,0.001,-1.324,-0.05,420,24,0.29,0.2,0.45453635,0.0162340412757971,0.0356605917530472,1,0.1227572525,-0.242365718949344,0.0288888419977592,0,1,2,"1/2",2.98296,2.71566,0.0937968,0.0926055,0.107247,0.105034,28728.3,28913.2,29465.1,29469.4,34830.3,35046.3,41488.9,41988.9,1.97082,1.88323,0.0692606,0,26.3649,999.9,59.9,30.2,28.829,62.5912,28.6899,1,-0.0566997,-0.881215,20.3606,5.22867,12.0099,4.9925,3.29,9999,9999,9999,999.9,1.86737,1.86637,1.86588,1.86583,1.86764,1.87012,1.86875,1.87016,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.325,-0.0502,-0.411306089740026,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.148374778110004,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,7.7,7.8,1.04614,2.22778,1.39648,2.34741,1.49536,2.43164,34.9904,24.0963,18,530.084,430.3,27.7416,26.7595,29.9999,26.7501,26.6953,20.9415,23.2031,81.1615,27.7398,420,24.1813,100.74,100.849,NA,2
16,1679691098.6,1121.09999990463,"20230324 15:51:38","15:51:38",5,"bou_cur1_t1_ch2","stan",1679691096.1,0.000540668625858422,0.540668625858422,-1.55924113911157,420.419444896312,487.873827679551,43.7363282846087,37.6892586074437,0.0312706386592431,4.21017078023342,0.0311421778662172,0.0194753587109831,0,27.6427333742382,27.4983222222222,3.68526126242592,58.3100615012092,2.17978887737601,3.73827230028013,1.50547238504991,-23.8434864003564,55.4509030314934,2.86006463451398,34.467481265651,-1.69414080274924,0.356151670645866,-1.55924113911157,430.429760190837,430.880703030303,-0.0028478011559285,64.5813949357458,0.540668625858422,24.2202146237631,24.3248757575758,0.00556967981109159,99.9765036112243,0,0,1,0,47303,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679691096.1,420.419444444444,419.996333333333,24.3153,24.2201,421.744333333333,24.3654222222222,500.066888888889,89.5467333333333,0.100068366666667,27.7426222222222,27.4983222222222,999.9,0,0,9993.88111111111,0,0.281038,0.423119333333333,430.896666666667,430.421,0.0951870888888889,419.996333333333,24.2201,2.17735333333333,2.16883,18.7966888888889,18.7339333333333,0,0,0,0,2.25946666666667,0,-5.35093333333333,-1.45975555555556,35.486,41.75,38.208,41.7706666666667,36.625,0,0,0,1679691106.6,0,1679690632.6,"15:43:52",1679690632.6,1679690628.6,2,-0.121,0.001,-1.324,-0.05,420,24,0.29,0.2,0.455499317073171,-0.18153656445993,0.0388812016196422,0,0.112814307317073,-0.243000790243902,0.0293877248667135,0,0,2,"0/2",2.98288,2.71567,0.0937922,0.0926127,0.107327,0.105041,28728.4,28913,29465,29469.4,34827.3,35046,41489.1,41988.9,1.9712,1.88312,0.0696778,0,26.3582,999.9,59.9,30.2,28.8284,62.4512,29.0946,1,-0.0569842,-0.88235,20.3606,5.22882,12.0099,4.9924,3.29,9999,9999,9999,999.9,1.86737,1.8664,1.86586,1.86584,1.86766,1.87012,1.86877,1.87022,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.325,-0.05,-0.411306089740026,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.148374778110004,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,7.8,7.8,1.04614,2.23267,1.39771,2.34497,1.49536,2.43286,34.9904,24.0963,18,530.318,430.235,27.7412,26.7578,29.9999,26.7483,26.6947,20.9419,23.2031,81.1615,27.7413,420,24.1629,100.74,100.849,NA,2
17,1679691103.6,1126.09999990463,"20230324 15:51:43","15:51:43",5,"bou_cur1_t1_ch2","stan",1679691100.8,0.000480373079875477,0.480373079875477,-1.98265906560297,420.440900575334,521.706806559376,46.7685959857642,37.6905770974654,0.0278378259180703,4.21142282789229,0.0277360018163837,0.0173441184438995,0,27.6548459206182,27.48966,3.68339373876843,58.3545274569242,2.18157189975191,3.7384792488677,1.50182183901651,-21.1844528225085,57.6493076238471,2.97245627520952,39.4373110765481,-1.85801074406024,0.423116744674037,-1.98265906560297,430.382873076498,430.936975757576,0.000555726429159452,64.5813949357458,0.480373079875477,24.2228533542586,24.3426321212121,0.00120520736643747,99.9765036112243,0,0,1,0,47221,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679691100.8,420.4409,419.9806,24.33558,24.22248,421.7657,24.38555,500.056,89.54538,0.09998287,27.74357,27.48966,999.9,0,0,9998,0,0.281038,0.4602844,430.9275,430.4061,0.1130865,419.9806,24.22248,2.179138,2.169011,18.80979,18.73526,0,0,0,0,2.30823,0,-5.37594,-1.49866,35.4874,41.7562,38.25,41.812,36.6684,0,0,0,1679691112,0,1679690632.6,"15:43:52",1679690632.6,1679690628.6,2,-0.121,0.001,-1.324,-0.05,420,24,0.29,0.2,0.450485175,-0.0301458574108816,0.0414038639506553,1,0.10326494,-0.0395715917448409,0.0224332675752085,1,2,2,"2/2",2.98296,2.71563,0.0937938,0.0926148,0.107375,0.105044,28727.8,28913.1,29464.5,29469.5,34824.7,35046,41488.3,41989,1.97117,1.8832,0.0691116,0,26.3526,999.9,59.9,30.2,28.827,62.7012,29.1627,1,-0.0572637,-0.891746,20.3604,5.22882,12.0099,4.9924,3.29,9999,9999,9999,999.9,1.86735,1.86642,1.86588,1.86583,1.86767,1.87013,1.86879,1.87017,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.325,-0.05,-0.411306089740026,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.148374778110004,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,7.8,7.9,1.04614,2.22778,1.39648,2.34619,1.49536,2.46826,34.9904,24.0963,18,530.297,430.263,27.7417,26.7555,30,26.7478,26.6925,20.9393,23.2031,81.1615,27.7461,420,24.1472,100.738,100.849,NA,2
18,1679691108.6,1131.09999990463,"20230324 15:51:48","15:51:48",5,"bou_cur1_t1_ch2","stan",1679691106.1,0.000516344165746597,0.516344165746597,-1.76601323005859,420.450778289814,502.304536665861,45.0302452833424,37.6922768837285,0.0299647388066924,4.21067355415237,0.0298467755132646,0.0186647943689433,0,27.6479048617394,27.4878555555556,3.68300481522277,58.3899666279601,2.18286094485301,3.73841786682534,1.50014387036976,-22.7707777094249,57.9848565202725,2.99025841842396,38.2043372292716,-1.85645080626701,0.481815772443978,-1.76601323005859,430.433934677281,430.932733333333,-0.000639040999432903,64.5813949357458,0.516344165746597,24.2208553717327,24.3549557575758,0.00054734016205906,99.9765036112243,0,0,1,0,47273,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679691106.1,420.450777777778,419.997666666667,24.3494333333333,24.2206444444444,421.775666666667,24.3993,500.054666666667,89.5473,0.0999995888888889,27.7432888888889,27.4878555555556,999.9,0,0,9995.41111111111,0,0.281038,0.452823333333333,430.944111111111,430.423,0.128793333333333,419.997666666667,24.2206444444444,2.18042444444444,2.16889222222222,18.8192,18.7343555555556,0,0,0,0,2.27697777777778,0,-5.39813333333333,-1.47857777777778,35.5,41.7982222222222,38.25,41.861,36.687,0,0,0,1679691116.8,0,1679690632.6,"15:43:52",1679690632.6,1679690628.6,2,-0.121,0.001,-1.324,-0.05,420,24,0.29,0.2,0.445503024390244,0.0399403484320545,0.0398216051344896,1,0.101951380487805,0.178834791637631,0.01928833252225,0,1,2,"1/2",2.98284,2.71562,0.0937942,0.0926086,0.107415,0.105036,28727.9,28912.7,29464.6,29469,34823.6,35045.7,41489,41988.3,1.97113,1.8827,0.0702664,0,26.3482,999.9,59.9,30.2,28.8282,62.7412,29.0385,1,-0.0572561,-0.915251,20.3604,5.22882,12.0099,4.9924,3.29,9999,9999,9999,999.9,1.86734,1.86641,1.86588,1.86583,1.86768,1.87012,1.86878,1.87017,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.324,-0.0499,-0.411306089740026,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.148374778110004,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,7.9,8,1.04614,2.229,1.39771,2.34985,1.49536,2.46826,34.9904,24.0963,18,530.243,429.965,27.7459,26.7539,30,26.7456,26.6925,20.9419,23.2031,81.1615,27.7564,420,24.1265,100.739,100.847,NA,2
19,1679691113.6,1136.09999990463,"20230324 15:51:53","15:51:53",5,"bou_cur1_t1_ch2","stan",1679691110.8,0.000526632888038857,0.526632888038857,-1.71100370232853,420.438200496521,497.660660421374,44.6131157517681,37.6904577696268,0.0305469949229628,4.21139254630575,0.0304244336710323,0.0190262415422029,0,27.647671214028,27.49469,3.6844780763153,58.4024864619644,2.18353955353396,3.73877840792965,1.50093852278134,-23.2245103625136,56.8179098878483,2.92970317801245,36.5231027033471,-1.76339229151507,0.537497101826685,-1.71100370232853,430.473558779687,430.950593939394,0.000726084277397213,64.5813949357458,0.526632888038857,24.2191478584004,24.3590896969697,0.000115138578226694,99.9765036112243,0,0,1,0,47220,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679691110.8,420.4382,420.017,24.35745,24.21378,421.7632,24.40726,500.0591,89.54564,0.10001476,27.74494,27.49469,999.9,0,0,9997.875,0,0.281038,0.4210632,430.9346,430.4397,0.1436681,420.017,24.21378,2.181103,2.168239,18.82419,18.72955,0,0,0,0,2.33734,0,-5.51696,-1.47862,35.531,41.812,38.3058,41.8936,36.687,0,0,0,1679691121.6,0,1679690632.6,"15:43:52",1679690632.6,1679690628.6,2,-0.121,0.001,-1.324,-0.05,420,24,0.29,0.2,0.442061975609756,-0.0851884599303133,0.0396612457594883,1,0.116580826829268,0.200026151916376,0.0199278619529325,0,1,2,"1/2",2.983,2.71568,0.0937972,0.0926101,0.10742,0.104925,28728.2,28913.1,29465,29469.4,34823.8,35050.6,41489.4,41988.8,1.97125,1.8832,0.070706,0,26.3443,999.9,59.9,30.2,28.8284,62.9912,29.1667,1,-0.0573247,-0.925003,20.3603,5.22882,12.0099,4.99215,3.29,9999,9999,9999,999.9,1.86735,1.8664,1.86585,1.86584,1.86765,1.87012,1.86878,1.87018,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.325,-0.0498,-0.411306089740026,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.148374778110004,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,8,8.1,1.04614,2.22778,1.39648,2.34741,1.49536,2.50854,34.9904,24.0963,18,530.32,430.246,27.756,26.7516,29.9999,26.745,26.6903,20.9411,23.4826,81.1615,27.7603,420,24.1127,100.74,100.849,NA,2
20,1679691118.6,1141.09999990463,"20230324 15:51:58","15:51:58",5,"bou_cur1_t1_ch2","stan",1679691116.1,0.000605047725381468,0.605047725381468,-1.84792086105638,420.457000536374,492.467363853074,44.1473419798629,37.6919575853246,0.0350607972282262,4.21073378842942,0.0348994173003394,0.0218265730598292,0,27.6392317463865,27.5010222222222,3.68584353528254,58.3551795649633,2.18254320651655,3.74010194602668,1.50330032876599,-26.6826046893227,56.747225354229,2.92669720264815,32.9913178675544,-1.84991399175185,0.788352778777872,-1.84792086105638,430.427808365245,430.946824242424,-4.977691687874e-05,64.5813949357458,0.605047725381468,24.1333257197918,24.3331193939394,-0.00531928322688012,99.9765036112243,0,0,1,0,47219,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679691116.1,420.457,420.041,24.3464555555556,24.1357333333333,421.782,24.3963555555556,500.065,89.5451777777778,0.100035733333333,27.751,27.5010222222222,999.9,0,0,9995.83888888889,0,0.309922222222222,0.415975111111111,430.949111111111,430.429777777778,0.210723555555556,420.041,24.1357333333333,2.18010888888889,2.16123888888889,18.8168888888889,18.6778333333333,0,0,0,0,2.24381111111111,0,-5.48561111111111,-1.53451111111111,35.562,41.875,38.312,41.937,36.736,0,0,0,1679691127,0,1679690632.6,"15:43:52",1679690632.6,1679690628.6,2,-0.121,0.001,-1.324,-0.05,420,24,0.29,0.2,0.43765645,-0.170126273921202,0.0365711880651627,0,0.14801265,0.355621801125703,0.0371162149912609,0,0,2,"0/2",2.9828,2.71553,0.0937987,0.0926205,0.107332,0.104709,28727.9,28913,29464.7,29469.6,34826.8,35059.7,41488.9,41989.4,1.97125,1.88288,0.0703931,0,26.3427,999.9,59.9,30.2,28.8276,62.9412,29.0865,1,-0.0578963,-0.892666,20.3604,5.22852,12.0099,4.9921,3.29,9999,9999,9999,999.9,1.86735,1.86639,1.86587,1.86584,1.86766,1.87012,1.86876,1.87016,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.325,-0.05,-0.411306089740026,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.148374778110004,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,8.1,8.2,1.04614,2.229,1.39648,2.34863,1.49536,2.5354,34.9904,24.0963,18,530.305,430.036,27.7612,26.7493,29.9999,26.7434,26.688,20.9392,23.4826,81.1615,27.7491,420,24.1321,100.739,100.85,NA,2
