"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_des","AccCO2_soda","AccH2O_hum","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
24,1678313613.5,333.5,"20230308 16:13:33","16:13:33",5,"pas_smi12_t2_ch3","gibson",1678313611,0.000634595613593623,0.634595613593623,-0.7289647781585,420.146778317608,454.871036067416,41.158767750467,38.0167614526207,0.0208566306115315,3.38928593400372,0.020785589897347,0.012997356142148,0,34.6093365838773,34.1341777777778,5.38312999478472,49.2628748106764,2.74466161593836,5.57146050953471,2.63846837884636,-27.9856665594788,113.008198082199,7.74477772687604,92.7673092495962,-0.7289647781585,0.634595613593623,-0.791266157936025,432.769992052232,433.328278787879,0.00119385705206098,67.2849267605624,0.63674096423097,29.9076065198209,30.3341466666667,4.51078513460308e-05,110.979857311799,13,3,1,0,46646,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678313611,420.146777777778,419.827111111111,30.3329555555556,29.9075,419.366888888889,29.8311555555556,500.428,90.3845777777778,0.0998991111111111,34.7526444444444,34.1341777777778,999.9,0,0,10016.3877777778,0,0.222567,0.319742777777778,433.289777777778,432.770111111111,0.425448777777778,419.827111111111,29.9075,2.74163222222222,2.70317666666667,22.5367888888889,22.3044555555556,0,0,0,0,1.98888888888889,0,-22.7555555555556,-4.12222222222222,36.437,41.4094444444444,38.937,40.375,37.833,0,0,0,1678313620.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.349817048780488,-0.0840091777003485,0.0477047970098786,1,0.418513195121951,0.0520764041811845,0.00535768346473258,1,2,2,"2/2",2.84577,2.71041,0.0908393,0.0908546,0.119921,0.118701,25661.2,22211.5,25263.3,23798.6,37968,34709.8,45708.6,42448.9,1.7422,1.84718,0.252612,0,30.1011,999.9,53.223,33.103,29.9205,53.9678,44.3029,1,0.131372,-6.66667,20.1273,5.23571,11.992,4.9558,3.304,999.9,9999,9999,9999,1.86863,1.86434,1.87194,1.86279,1.86218,1.86863,1.85883,1.86511,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5019,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,33,32.9,1.05835,2.40723,1.44897,2.29858,1.44409,2.32788,39.8177,24.14,18,414.768,464.381,43.6983,29.0936,30.0001,28.9706,28.9526,21.2193,0,100,152.795,419.8,31.1769,96.7122,99.8036,NA,3
25,1678314169.5,889.5,"20230308 16:22:49","16:22:49",5,"pas_smi11_t2_ch3","gibson",1678314166.5,0.000876474945773822,0.876474945773822,-2.15856551426295,421.061637972258,528.064053580927,47.7776207337247,38.0963693857575,0.0261531626233826,3.38163552910124,0.0260413118538049,0.0162858292481713,0,35.1181028765827,35.0054363636364,5.6500720039301,47.775491693933,2.74617752821523,5.74808846721711,2.90389447571487,-38.6525451086256,56.688694252676,3.92115142727526,21.9573005713257,-2.15856551426295,0.876474945773822,-2.14631623741447,432.698705349645,434.232163636364,-0.000814180207843651,67.2534415080296,0.874322731953938,29.7644557621862,30.3506278787879,4.02251372652118e-06,110.585331429667,13,3,1,0,46502,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678314166.5,421.061636363636,419.824272727273,30.3522363636364,29.7645909090909,420.281272727273,29.8504363636364,500.396454545455,90.3768636363636,0.100078336363636,35.3163818181818,35.0054363636364,999.9,0,0,9984.25727272727,0,0.231545909090909,1.23721090909091,434.241909090909,432.703636363636,0.587654454545454,419.824272727273,29.7645909090909,2.74314090909091,2.69003,22.5458545454545,22.2243454545455,0,0,0,0,2.71818181818182,0,-19.5909090909091,-3.55454545454545,37.062,41.6757272727273,39.437,40.875,38.687,0,0,0,1678314176.9,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,1.27155902439024,-0.0347784668989523,0.0532698918213464,1,0.591417853658537,-0.0302198885017432,0.00324333267745278,1,2,2,"2/2",2.84369,2.70993,0.0909401,0.0908136,0.119917,0.118265,25642.4,22204.7,25249.2,23791.6,37950.5,34717.7,45686.2,42438,1.74115,1.84675,0.159867,0,32.4242,999.9,53.199,33.063,29.8435,53.8978,42.8606,1,0.136072,-3.04055,20.22,5.23361,11.992,4.9559,3.304,999.9,9999,9999,9999,1.86859,1.86432,1.8718,1.86279,1.86217,1.86859,1.85869,1.86508,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,42.3,42.2,1.05957,2.41211,1.44775,2.29858,1.44409,2.30957,39.4666,24.2188,18,415.034,465.249,37.5689,29.4222,30,29.0981,29.0942,21.2442,0,100,37.5746,419.8,31.1769,96.6624,99.7767,NA,3
26,1678314174.5,894.5,"20230308 16:22:54","16:22:54",5,"pas_smi11_t2_ch3","gibson",1678314172,0.000874788901204878,0.874788901204878,-2.14761072582972,421.04244604437,527.735915452783,47.7467317657216,38.0936755384853,0.026077878324349,3.38819807072644,0.0259668835050875,0.0162392351215693,0,35.1128380284995,35.0131111111111,5.65247364490499,47.7877577190652,2.7459715179647,5.7461819700931,2.90650212694029,-38.5781905431351,54.300077256039,3.74868662970739,19.4705733426113,-2.14761072582972,0.874788901204878,-2.15030253589168,432.693140126315,434.224006060606,0.000373013877085072,67.2534415080296,0.876769314248108,29.7639011425517,30.3517218181818,1.22702148037748e-05,110.585331429667,13,3,1,0,46385,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678314172,421.042444444444,419.812,30.3507222222222,29.7641333333333,420.262222222222,29.8489111111111,500.334222222222,90.3748333333333,0.0998347111111111,35.3103777777778,35.0131111111111,999.9,0,0,10012.7744444444,0,0.222567,1.23040666666667,434.221444444445,432.690777777778,0.586593,419.812,29.7641333333333,2.74294,2.68992666666667,22.5446444444444,22.2237,0,0,0,0,-3.46666666666667,0,-15.3111111111111,-2.91111111111111,37.069,41.687,39.437,40.875,38.687,0,0,0,1678314181.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,1.27299073170732,-0.396236655052265,0.0527636459931362,0,0.589714682926829,-0.0290882508710807,0.00311523099749558,1,1,2,"1/2",2.84346,2.71027,0.0909407,0.0908046,0.119918,0.118266,25642.7,22205.3,25249.4,23792.1,37950.9,34718.3,45686.7,42438.8,1.74115,1.84685,0.16002,0,32.4265,999.9,53.199,33.063,29.843,54.2078,43.5016,1,0.136037,-3.05521,20.2199,5.23406,11.992,4.95575,3.304,999.9,9999,9999,9999,1.86859,1.86432,1.87181,1.86277,1.86215,1.86859,1.85869,1.86508,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,42.4,42.3,1.05835,2.39624,1.44775,2.29858,1.44409,2.50366,39.4666,24.2276,18,415.03,465.313,37.5658,29.4202,30,29.0975,29.0942,21.243,0,100,37.5637,419.8,31.1769,96.6635,99.7786,NA,3
27,1678314179.5,899.5,"20230308 16:22:59","16:22:59",5,"pas_smi11_t2_ch3","gibson",1678314176.7,0.00087537479551943,0.87537479551943,-2.11604032839432,420.99900157513,525.703600995175,47.5638471628113,38.0905364329041,0.0260989299122338,3.38292937393367,0.0259875838814873,0.0162522041939753,0,35.1102897575015,35.01239,5.65224795151346,47.7947438451757,2.74605009353521,5.74550645658998,2.90619785797825,-38.6040284824069,53.959091300246,3.73089608882715,19.0859589066663,-2.11604032839432,0.87537479551943,-2.08482528220372,432.677038324568,434.171078787879,-0.00174890059882687,67.2534415080296,0.877491151201401,29.7637641463115,30.3521745454545,-1.18404431849312e-05,110.585331429667,13,3,1,0,46529,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678314176.7,420.999,419.7907,30.35096,29.76406,420.2187,29.84912,500.4038,90.37648,0.10006814,35.30825,35.01239,999.9,0,0,9989.875,0,0.222567,1.208124,434.1768,432.6688,0.5868725,419.7907,29.76406,2.743009,2.689971,22.54507,22.22397,0,0,0,0,0.31,0,-16.76,-3.41,37.0872,41.687,39.437,40.875,38.687,0,0,0,1678314187.1,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,1.24621926829268,-0.316390034843206,0.0446422988956003,0,0.587908585365854,-0.0140591498257816,0.00169531592818896,1,1,2,"1/2",2.84309,2.71026,0.0909405,0.0908012,0.119925,0.118269,25642.7,22205.6,25249.4,23792.3,37950.7,34718.2,45686.9,42438.8,1.74125,1.84655,0.159677,0,32.426,999.9,53.199,33.063,29.8421,54.3078,44.2308,1,0.136075,-3.03499,20.2202,5.23346,11.992,4.95575,3.304,999.9,9999,9999,9999,1.86859,1.86432,1.8718,1.86279,1.86217,1.86859,1.85872,1.86508,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,42.5,42.4,1.05835,2.37915,1.44775,2.29858,1.44409,2.49023,39.4416,24.2276,18,415.081,465.122,37.5601,29.419,30,29.0968,29.0942,21.2448,0,100,37.5502,419.8,31.1769,96.6637,99.779,NA,3
28,1678314184.5,904.5,"20230308 16:23:04","16:23:04",5,"pas_smi11_t2_ch3","gibson",1678314182,0.000878571123551097,0.878571123551097,-2.18732745599248,421.038001627088,529.401672298175,47.8987136214347,38.0942859060677,0.0262276372084705,3.38881567030759,0.0261153872251512,0.0163321620515266,0,35.1073060688803,35.0016555555556,5.64888921050242,47.8056340901086,2.74628376427606,5.74468640892745,2.90260544622636,-38.7449865486034,55.5421704228504,3.83343593001453,20.6306198042616,-2.18732745599248,0.878571123551097,-2.1112018716501,432.632744345659,434.16563030303,-0.00597385051766517,67.2534415080296,0.877281360561895,29.7646603509696,30.3527703030303,1.042817770401e-05,110.585331429667,13,3,1,0,46443,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678314182,421.038,419.781333333333,30.3533666666667,29.7643111111111,420.257888888889,29.8515555555556,500.391888888889,90.3771888888889,0.0998838666666667,35.3056666666667,35.0016555555556,999.9,0,0,10015.1777777778,0,0.222567,1.25700888888889,434.218111111111,432.659111111111,0.589057444444445,419.781333333333,29.7643111111111,2.74325444444444,2.69001777777778,22.5465333333333,22.2242444444444,0,0,0,0,5.17777777777778,0,-19.4222222222222,-3.18888888888889,37.062,41.687,39.437,40.875,38.687,0,0,0,1678314191.9,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,1.23838780487805,0.0432675261324043,0.03586723972409,1,0.58744787804878,0.00150763066202173,0.00113887792864178,1,2,2,"2/2",2.84348,2.71025,0.0909305,0.0908168,0.119925,0.118264,25642.8,22205,25249.2,23792,37950.6,34718.1,45686.7,42438.3,1.7413,1.84685,0.159495,0,32.4237,999.9,53.199,33.063,29.8451,54.0178,43.2612,1,0.136011,-3.04282,20.2199,5.23376,11.992,4.95575,3.304,999.9,9999,9999,9999,1.86859,1.86432,1.8718,1.86278,1.86216,1.86859,1.85869,1.86508,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,42.5,42.5,1.05957,2.40479,1.44775,2.29858,1.44409,2.36938,39.4416,24.2276,18,415.109,465.313,37.5467,29.4177,30,29.0968,29.0942,21.2426,0,100,37.5459,419.8,31.1769,96.6632,99.7779,NA,3
29,1678314189.5,909.5,"20230308 16:23:09","16:23:09",5,"pas_smi11_t2_ch3","gibson",1678314186.7,0.000878670035196441,0.878670035196441,-2.05309188560597,420.995601528502,521.361498091171,47.1710602424676,38.090286594278,0.026225959211556,3.38533011189652,0.0261136085335354,0.0163310593418283,0,35.1059458888073,35.00301,5.64931291210639,47.8072350958544,2.74620173650519,5.74432244617159,2.9031111756012,-38.749348552163,55.0285650724283,3.80190193516921,20.0811184554345,-2.05309188560597,0.878670035196441,-2.14061959978491,432.71567096,434.210309090909,0.00654202036925328,67.2534415080296,0.879214702100323,29.7637611262717,30.3532896969697,-1.77127298988254e-06,110.585331429667,13,3,1,0,46474,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678314186.7,420.9956,419.8317,30.35259,29.76344,420.2154,29.85078,500.3684,90.37672,0.0999654,35.30452,35.00301,999.9,0,0,10000.197,0,0.222567,1.163881,434.1737,432.7108,0.5891352,419.8317,29.76344,2.743167,2.689926,22.54604,22.2237,0,0,0,0,2.63,0,-18.96,-2.82,37.0746,41.687,39.437,40.875,38.6746,0,0,0,1678314196.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,1.21419170731707,-0.117117282229965,0.0510064553495827,0,0.587681073170732,0.0113244668989548,0.00131944517885811,1,1,2,"1/2",2.84378,2.71029,0.0909378,0.0908108,0.119925,0.118263,25642.7,22205.1,25249.3,23792,37950.5,34718.3,45686.6,42438.6,1.74137,1.84685,0.159577,0,32.4237,999.9,53.223,33.063,29.8586,53.8178,42.8926,1,0.13565,-3.06276,20.2195,5.23391,11.992,4.9558,3.304,999.9,9999,9999,9999,1.86859,1.86432,1.8718,1.86278,1.86217,1.86859,1.85868,1.86508,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,42.6,42.5,1.05957,2.41211,1.44775,2.29858,1.44409,2.29004,39.4416,24.2276,18,415.151,465.295,37.5411,29.4159,30.0001,29.0968,29.092,21.244,0,100,37.5432,419.8,31.1769,96.6632,99.7783,NA,3
30,1678314194.5,914.5,"20230308 16:23:14","16:23:14",5,"pas_smi11_t2_ch3","gibson",1678314192,0.000879694044164902,0.879694044164902,-2.13830566455964,421.004334922813,526.256321595327,47.6133241789231,38.090593987821,0.0262685684665353,3.38375536072281,0.0261558010541175,0.0163574668762415,0,35.1022186217005,34.9985,5.64790218674,47.8146353845823,2.74610952881286,5.74324055119395,2.90179265792714,-38.7945073476722,55.2038376962612,3.81563936039345,20.2249697089824,-2.13830566455964,0.879694044164902,-2.17346150022176,432.67484319708,434.217545454545,0.00131556635084092,67.2534415080296,0.878634280808883,29.7618745070603,30.351,-4.55072291431672e-06,110.585331429667,13,3,1,0,46577,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678314192,421.004333333333,419.781888888889,30.3519555555556,29.7621555555556,420.224333333333,29.8501222222222,500.399777777778,90.3755,0.100038677777778,35.3011111111111,34.9985,999.9,0,0,9993.54333333333,0,0.225503777777778,1.22248666666667,434.182555555556,432.658666666667,0.589802333333333,419.781888888889,29.7621555555556,2.74307111111111,2.68977,22.5454444444444,22.2227444444444,0,0,0,0,0.755555555555555,0,-18.1666666666667,-2.8,37.069,41.687,39.437,40.875,38.687,0,0,0,1678314202.1,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,1.21160926829268,-0.168776445993031,0.0518418519312315,0,0.588546609756098,0.0117476864111503,0.00134364046581227,1,1,2,"1/2",2.84326,2.71018,0.0909384,0.0907925,0.11992,0.118261,25642.8,22205.2,25249.4,23791.7,37950.6,34718.1,45686.4,42438.3,1.74145,1.84678,0.158608,0,32.4237,999.9,53.223,33.063,29.8599,54.3378,43.8261,1,0.135971,-3.0748,20.2194,5.23496,11.992,4.9558,3.304,999.9,9999,9999,9999,1.86859,1.86432,1.8718,1.86278,1.86215,1.86859,1.85868,1.86508,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5019,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,42.7,42.6,1.05835,2.39136,1.44775,2.29858,1.44409,2.52563,39.4416,24.2276,18,415.193,465.245,37.5393,29.4152,30,29.0968,29.0918,21.2466,0,100,37.5418,419.8,31.1769,96.663,99.7773,NA,3
31,1678314199.5,919.5,"20230308 16:23:19","16:23:19",5,"pas_smi11_t2_ch3","gibson",1678314196.7,0.000875854650846763,0.875854650846763,-2.09672551827901,420.999001554341,524.213810601535,47.428053972938,38.0897316409119,0.0261818990525461,3.38824814170201,0.0260700206802317,0.0163037747686597,0,35.0990706396862,34.98771,5.64452832349841,47.8216118758964,2.7458636000492,5.74188843147967,2.89866472344921,-38.6251901023423,56.4697486617046,3.89767692547221,21.7422354848346,-2.09672551827901,0.875854650846763,-2.01879563955483,432.711002869226,434.155587878788,-0.00124420715008933,67.2534415080296,0.874712264985436,29.7625781007007,30.3490503030303,-2.28849022718674e-06,110.585331429667,12,2,1,0,46613,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678314196.7,420.999,419.8042,30.34954,29.76232,420.2188,29.8477,500.406,90.37472,0.09991652,35.29685,34.98771,999.9,0,0,10013.003,0,0.236478,1.1949,434.1763,432.6817,0.5872255,419.8042,29.76232,2.74283,2.689759,22.544,22.22269,0,0,0,0,0.91,0,-17.51,-2.09,37.0683,41.687,39.437,40.875,38.687,0,0,0,1678314206.9,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,1.21126048780488,-0.105153658536587,0.0594806355023385,0,0.588793219512195,-0.0013067456446003,0.00113474169215374,1,1,2,"1/2",2.84315,2.71036,0.090935,0.0908035,0.119914,0.118259,25642.6,22204.9,25249.2,23791.6,37950.8,34717.8,45686.4,42437.8,1.74153,1.8468,0.158746,0,32.4208,999.9,53.223,33.052,29.839,53.5378,44.0785,1,0.135874,-3.46135,20.2114,5.23481,11.992,4.95585,3.304,999.9,9999,9999,9999,1.86859,1.86432,1.87181,1.86277,1.86217,1.86859,1.85871,1.86508,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.781,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,42.8,42.7,1.05835,2.38037,1.44775,2.29858,1.44409,2.47681,39.4416,24.2188,18,415.235,465.261,37.544,29.4127,30.0002,29.0968,29.0918,21.2438,0,100,37.7689,419.8,31.1769,96.6627,99.7765,NA,3
32,1678314204.5,924.5,"20230308 16:23:24","16:23:24",5,"pas_smi11_t2_ch3","gibson",1678314202,0.000875437173511559,0.875437173511559,-2.15027097196465,421.030557167834,527.621444837521,47.7364734820668,38.0926784232043,0.026139879748413,3.37408694892401,0.0260278934779584,0.0162774548205329,0,35.0980501428694,34.9982888888889,5.64783615880988,47.8233649949086,2.74591284103727,5.7417809084108,2.9019233177726,-38.6067793518597,54.2477481871801,3.76021154120338,19.4011803765238,-2.15027097196465,0.875437173511559,-2.08830040011043,432.680029984594,434.173242424242,-0.0010623271969551,67.2534415080296,0.879204756084933,29.7631473065795,30.3526103030303,-2.11117038850528e-06,110.585331429667,13,3,1,0,46368,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678314202,421.030555555556,419.798666666667,30.3500111111111,29.7630888888889,420.250333333333,29.8481888888889,500.421,90.3745333333333,0.100321222222222,35.2965111111111,34.9982888888889,999.9,0,0,9952.01222222222,0,0.227358555555556,1.23213,434.208777777778,432.676333333333,0.586936555555556,419.798666666667,29.7630888888889,2.74287,2.68982555555556,22.5442444444444,22.2230888888889,0,0,0,0,-1.17777777777778,0,-18.4222222222222,-3.04444444444444,37.104,41.687,39.437,40.875,38.687,0,0,0,1678314211.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,1.20103292682927,0.229198327526134,0.0522296554974747,0,0.588337829268293,-0.0102123344947721,0.00142223122373878,1,1,2,"1/2",2.84371,2.70983,0.0909329,0.0908084,0.119925,0.118263,25642.6,22205.1,25249,23791.9,37950,34717.9,45686,42438.1,1.7416,1.84683,0.159588,0,32.4203,999.9,53.223,33.063,29.8574,54.9278,42.9647,1,0.137543,-3.63928,20.2083,5.23481,11.992,4.95605,3.304,999.9,9999,9999,9999,1.86859,1.86432,1.87181,1.86276,1.86215,1.86859,1.85869,1.86508,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,42.9,42.8,1.05957,2.40601,1.44775,2.29858,1.44409,2.36084,39.4416,24.2188,18,415.261,465.277,37.7435,29.412,30.0009,29.0944,29.0918,21.2456,0,100,37.773,419.8,31.1769,96.6619,99.7773,NA,3
33,1678314209.5,929.5,"20230308 16:23:29","16:23:29",5,"pas_smi11_t2_ch3","gibson",1678314206.7,0.000885424263530352,0.885424263530352,-2.04541654445867,420.984001518076,519.950823743081,47.0427114741568,38.0886576466634,0.0264314830965164,3.38600983814078,0.0263173915477107,0.0164585792035631,0,35.1013366513675,35.003,5.64930978377348,47.8222014516835,2.74658790923332,5.74333223034137,2.90272187454016,-39.0472100216885,54.4718942183237,3.76262892452552,19.1873131211606,-2.04541654445867,0.885424263530352,-2.09898274032231,432.7010351683,434.186133333333,0.00230937147858483,67.2534415080296,0.889139957970003,29.7634483696169,30.359316969697,4.25830990454562e-05,110.585331429667,13,3,1,0,46604,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678314206.7,420.984,419.8273,30.35732,29.76361,420.2037,29.85552,500.3396,90.37558,0.09972906,35.3014,35.003,999.9,0,0,10003.254,0,0.222567,1.156773,434.1641,432.7063,0.5937359,419.8273,29.76361,2.743561,2.689903,22.54838,22.22357,0,0,0,0,-1.76,0,-16.8,-3.04,37.0746,41.687,39.437,40.875,38.687,0,0,0,1678314217.1,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,1.20514170731707,-0.147329268292681,0.0472947091818658,0,0.589165829268293,0.00775375609756214,0.00267958924684853,1,1,2,"1/2",2.84352,2.71038,0.0909382,0.0908078,0.119951,0.118268,25642.7,22204.9,25249.3,23791.7,37949.3,34717.7,45686.5,42438.1,1.7411,1.84705,0.159554,0,32.4208,999.9,53.223,33.052,29.8364,54.3378,43.141,1,0.136664,-3.38551,20.2139,5.23496,11.992,4.95605,3.304,999.9,9999,9999,9999,1.86859,1.86432,1.87181,1.86278,1.86218,1.86859,1.85869,1.86508,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,43,42.9,1.05957,2.40845,1.44775,2.29858,1.44409,2.28638,39.4416,24.2276,18,414.981,465.417,37.8016,29.4101,30,29.0943,29.0913,21.2457,0,100,37.782,419.8,31.1769,96.663,99.777,NA,3
